epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.12847413,0.8468738,0.1343459472376872,0.13434593,0.064076036,0.95781505,0.06779598703068797,0.06779599
1,0.053108267,0.96376127,0.037825962663887075,0.037825983,0.10067311,0.8795274,0.10800575741115748,0.108005755
2,0.04423896,0.9724115,0.02889777392659463,0.028897764,0.0561216,0.96383345,0.044627313093066376,0.044627324
3,0.036694083,0.9803551,0.021281840470108924,0.021281835,0.059888918,0.96162236,0.0450174384626505,0.04501743
4,0.03446777,0.982976,0.01878135197504084,0.01878136,0.05440954,0.9728869,0.03865699841958996,0.038657002
5,0.031045431,0.98550075,0.01622631398268577,0.01622631,0.05452907,0.97223663,0.038472687488802504,0.038472697
6,0.029457144,0.9870868,0.01459294684034046,0.014592956,0.050803985,0.9754541,0.03366601041662513,0.033666003
7,0.028564526,0.98793226,0.013978745883967622,0.013978749,0.056342755,0.9695105,0.04355511607701886,0.04355511
8,0.02785854,0.98863816,0.013398733541509004,0.013398732,0.056075122,0.9699349,0.04072482995842219,0.04072482
9,0.026712902,0.98966455,0.012447255760655824,0.012447251,0.0483769,0.97691816,0.03258462895745276,0.03258463
10,0.025751514,0.99030083,0.01168376358775846,0.011683761,0.05072434,0.9735072,0.03837712356317354,0.038377114
11,0.024614355,0.99111855,0.01076451089365219,0.010764514,0.051460642,0.9747867,0.0342751605142373,0.034275167
12,0.024817461,0.9912224,0.010831920487050872,0.0108319195,0.054773364,0.97282076,0.03788203894172186,0.03788205
13,0.022849407,0.99295163,0.009094956230887118,0.009094957,0.0519259,0.97465086,0.0369746695013285,0.036974665
14,0.022031222,0.9935411,0.00844594533454971,0.008445947,0.045489732,0.97855127,0.035245355851283945,0.035245344
15,0.023431992,0.99264795,0.009372575693315321,0.009372574,0.052919745,0.9723194,0.03686624113649171,0.036866244
16,0.023538867,0.99239564,0.009635123678795215,0.009635129,0.049746387,0.97512084,0.04189460700267954,0.04189461
17,0.02088453,0.9941276,0.007626767986908513,0.0076267705,0.045187328,0.9800862,0.03088041092939828,0.030880408
18,0.02121212,0.99420154,0.007699484490980822,0.0076994854,0.046292745,0.979648,0.03518105810725313,0.035181053
19,0.020797804,0.9944665,0.007409142963263209,0.0074091456,0.048163526,0.9775199,0.031453075197580255,0.031453073
