epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.20172799,0.6991035,0.20172797706501272,0.36303705,0.092515044,0.90822375,0.09251503882870916,0.18164305
1,0.0691303,0.93789285,0.06913026545994926,0.15976089,0.070221044,0.9438898,0.07022105019197215,0.23463002
2,0.052222032,0.95825577,0.05222205434626162,0.15266705,0.0722094,0.9422064,0.07220940332558257,0.2663244
3,0.052586786,0.9547339,0.05258677563786758,0.1459877,0.07140058,0.93581736,0.07140056779723108,0.2034972
4,0.04490785,0.96648,0.044907853426356295,0.10466173,0.05504657,0.96390384,0.055046571374184804,0.18862736
5,0.039057497,0.9726524,0.039057497310831704,0.101226166,0.05738136,0.960955,0.05738137857209181,0.1883557
6,0.039495982,0.9708351,0.039495963910201305,0.099964574,0.056399465,0.96280086,0.05639946806169178,0.16788903
7,0.038493924,0.9716558,0.03849391864039931,0.08714393,0.0566254,0.9609116,0.056625411047284656,0.20139384
8,0.034164183,0.9780446,0.03416419356858009,0.07338846,0.055968616,0.9617201,0.055968624421884654,0.15627259
9,0.037683714,0.9711981,0.037683699308175674,0.084546335,0.06397189,0.9508044,0.06397189803738326,0.18837208
10,0.033532895,0.9784118,0.03353289386193206,0.07336153,0.05151062,0.96844,0.05151061579605516,0.17232324
11,0.031713244,0.98021585,0.03171325752796042,0.07390702,0.04740659,0.9735128,0.04740659704505988,0.16921042
12,0.027360914,0.9846186,0.02736091194320339,0.07520451,0.047728468,0.9717116,0.04772847204562404,0.16033511
13,0.026477609,0.9854714,0.02647761532536403,0.075323746,0.04276255,0.97758746,0.042762554941803664,0.17149341
14,0.029677445,0.9814641,0.02967744380893578,0.078934126,0.040582992,0.97822535,0.04058300578054577,0.1383154
15,0.029487282,0.98133737,0.029487281093189457,0.0768626,0.04677581,0.9749229,0.046775812851916614,0.1103275
16,0.024898382,0.9863244,0.02489837339057327,0.0740841,0.047839936,0.9730729,0.04783993217894815,0.14206381
17,0.025298096,0.98596424,0.02529809946571188,0.07303319,0.049771883,0.9623349,0.049771892445977,0.14787193
18,0.025802553,0.9856351,0.02580255866641061,0.06923973,0.043322552,0.976955,0.04332255066585802,0.14528975
19,0.022683647,0.9886919,0.022683649178428168,0.07232905,0.047762297,0.9699956,0.04776228145275914,0.13437311
20,0.025742522,0.98560697,0.02574253264206189,0.07248092,0.05007783,0.95959735,0.05007784135016231,0.15220793
21,0.024665894,0.98631185,0.024665887098770673,0.07576021,0.040134415,0.9774471,0.04013441270230075,0.10567513
22,0.021730043,0.98961973,0.0217300411148272,0.07240795,0.038335428,0.98035616,0.03833542398709819,0.0993973
23,0.025330244,0.98512626,0.0253302526789166,0.07315695,0.048476662,0.964408,0.04847665500044005,0.11886131
24,0.02374302,0.98727113,0.02374302971351602,0.06670882,0.037876543,0.978302,0.037876544107359786,0.12310335
