epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.19387957,0.72131526,0.2189288272098317,0.21892895,0.12088614,0.85408366,0.12535871782011784,0.12535875
1,0.10264999,0.88465554,0.0980120112136207,0.098011985,0.09243191,0.8998257,0.0863631013509995,0.0863631
2,0.0744612,0.9300825,0.061121516874244476,0.061121512,0.06016462,0.9510313,0.0441372664969808,0.044137258
3,0.06286116,0.94601184,0.047152755742936474,0.047152754,0.07660179,0.92875,0.06132528741214174,0.061325297
4,0.058676925,0.9514789,0.042970805206179366,0.042970818,0.049344495,0.9617027,0.033186169474070125,0.03318617
5,0.055383313,0.95596445,0.03871511234765777,0.03871513,0.048211493,0.9656811,0.029736971863339793,0.029736975
6,0.051472317,0.9606978,0.034497918496777684,0.034497913,0.057941787,0.9462978,0.045803551762192335,0.045803547
7,0.05199511,0.95965314,0.03529543845863204,0.03529545,0.0435337,0.96968794,0.02697758644165162,0.026977584
8,0.045937113,0.9664404,0.029168363379735458,0.029168356,0.051637534,0.9628495,0.032786437007502764,0.03278644
9,0.04799,0.96492517,0.031093266286796033,0.031093277,0.052282088,0.9558956,0.03992573611939068,0.03992573
10,0.04586058,0.96734136,0.0289127251074118,0.02891274,0.052267887,0.95994973,0.03542460836827837,0.035424605
11,0.042525243,0.97132677,0.025883111752296004,0.025883105,0.058834977,0.9369027,0.056722250020716576,0.05672225
12,0.042315554,0.97041786,0.026122391914913504,0.026122384,0.039005503,0.97313476,0.023348022404603343,0.023348022
13,0.041457117,0.9721659,0.024838534146861255,0.024838546,0.042568177,0.96796733,0.02705696612412547,0.027056964
14,0.03972287,0.9737659,0.02301439461777299,0.023014393,0.04263117,0.9668566,0.02965079575817935,0.029650794
15,0.038745075,0.97563636,0.02199709672370602,0.02199709,0.03202195,0.98098516,0.01712553352577451,0.017125534
16,0.044704784,0.9659437,0.02929834919977649,0.029298339,0.04315311,0.96791196,0.02804264448920395,0.028042648
17,0.038429033,0.97469604,0.022338117686868685,0.02233812,0.037472393,0.97535974,0.021564183291175563,0.021564186
18,0.035245452,0.9771181,0.02017137588225213,0.020171382,0.059390925,0.9471906,0.047850341998827636,0.047850333
19,0.035621665,0.9777713,0.019737486006756715,0.01973749,0.039300684,0.9691161,0.026308791876983904,0.026308786
20,0.036687613,0.97584033,0.021201684432962612,0.021201681,0.036364596,0.97521394,0.021767867846089955,0.021767866
21,0.031908046,0.981229,0.016629661170219266,0.016629657,0.038751762,0.9722877,0.025177199883062,0.025177203
22,0.031607796,0.9814278,0.016394534772228707,0.01639454,0.036178507,0.97521925,0.02178191113884884,0.02178191
23,0.03213076,0.98106253,0.016751273130313663,0.016751269,0.034111723,0.9754047,0.021255963409654233,0.021255963
24,0.033610407,0.97896224,0.01858341746326385,0.018583428,0.03936576,0.9712847,0.024951738542244757,0.024951741
25,0.032474477,0.9797044,0.01779575832247846,0.017795758,0.03085388,0.9792828,0.01774562557415707,0.017745622
