epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.1918051,0.71430457,0.19180510944446344,0.36048394,0.091711275,0.9123501,0.09171126185416849,0.2075402
1,0.061807055,0.94603723,0.06180704298163111,0.14044322,0.065135285,0.94125456,0.06513527423061624,0.20298381
2,0.065774806,0.93572515,0.0657747586090464,0.13532145,0.12156304,0.8503208,0.1215630486587111,0.23407
3,0.05507257,0.95154876,0.05507255701050114,0.104105994,0.083450496,0.91124076,0.08345046901694704,0.206267
4,0.037890486,0.9741608,0.037890482415802,0.10182064,0.08270397,0.90769845,0.08270397293183375,0.18571562
5,0.037269287,0.9734478,0.037269289672372675,0.10052322,0.061762717,0.94766724,0.061762715530657146,0.2195253
6,0.04274419,0.9656849,0.04274418603485895,0.09223521,0.054648228,0.9637621,0.05464822058815034,0.17203216
7,0.03307037,0.9781939,0.03307036577657464,0.08253639,0.051488273,0.9669036,0.051488265562777004,0.1618576
8,0.02920818,0.9824897,0.029208182914919105,0.08849401,0.05314778,0.9656694,0.05314777176546135,0.19246666
9,0.029679984,0.9821153,0.02967998394557487,0.09008851,0.053121384,0.9614589,0.053121385772409754,0.15298423
10,0.031239498,0.97950274,0.031239515063818245,0.084396236,0.048613284,0.966162,0.04861328852642711,0.17178921
11,0.0279402,0.9834726,0.027940201742498307,0.08312586,0.049487066,0.9697297,0.04948707003918041,0.1330272
12,0.026093595,0.98526937,0.026093590046073794,0.08568324,0.046021923,0.9680236,0.046021926973337006,0.19692273
13,0.029700989,0.9810512,0.02970099127558389,0.07845704,0.047888573,0.9672559,0.04788857278591648,0.1576453
14,0.023445489,0.9882283,0.0234455010383909,0.08479336,0.040533897,0.97591436,0.04053389702007604,0.16521311
15,0.024176577,0.9872822,0.024176585059171085,0.09421253,0.04540603,0.9706484,0.04540603247832696,0.16500188
16,0.024623925,0.9863487,0.024623923362314216,0.08798517,0.043458514,0.97438765,0.0434585089168022,0.16084605
17,0.028276281,0.9813385,0.028276291200607057,0.08583034,0.047898512,0.9676229,0.047898502844106024,0.1373863
18,0.024503013,0.9865082,0.024503005667667832,0.07981283,0.045150258,0.9684944,0.045150260638512046,0.18096827
19,0.022619715,0.9884392,0.022619703428333,0.0843135,0.039804634,0.97369105,0.03980463562310969,0.13676062
20,0.023998924,0.9870634,0.023998918588646626,0.08904213,0.044214707,0.9663656,0.04421470991664136,0.15389186
21,0.029051786,0.9816436,0.029051791101092163,0.0747878,0.041183513,0.97458535,0.04118350848187635,0.12045572
22,0.02267545,0.988532,0.02267545111408445,0.075826526,0.04681999,0.9638566,0.04682000885080081,0.14990734
23,0.021709027,0.9890974,0.021709036402792637,0.07986218,0.0400814,0.9756107,0.040081410368569756,0.14437895
24,0.020648643,0.98977137,0.020648638273624204,0.08409376,0.050410986,0.9589396,0.050410988541583136,0.14765474
