epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.29477283,0.4686622,0.29477285561876504,0.74473614,0.14202787,0.80356085,0.14202790306919397,0.21703424
1,0.070121296,0.93347996,0.07012123993630427,0.13199428,0.072450325,0.9343992,0.07245032163272996,0.21039316
2,0.05948234,0.9459089,0.05948233360173316,0.1193723,0.0903582,0.8955712,0.09035818774064056,0.19102447
3,0.04863773,0.960677,0.04863772592811431,0.095557876,0.05584798,0.9561492,0.05584798705226273,0.17750734
4,0.03866055,0.9729696,0.038660549267367575,0.09286622,0.046035703,0.9703795,0.046035694294137716,0.13453953
5,0.03215581,0.97999716,0.03215580374504758,0.08880269,0.04406411,0.9758826,0.044064120590605035,0.15913673
6,0.035018146,0.9757451,0.03501815320779752,0.090261966,0.0432579,0.97195834,0.04325790278848634,0.17280781
7,0.030811192,0.98096734,0.030811175178837795,0.08641354,0.05659721,0.9462023,0.05659720930992657,0.16067386
8,0.030087892,0.9816706,0.030087903159549137,0.084294856,0.040845245,0.9806865,0.04084523864427712,0.16130455
9,0.028354596,0.9827529,0.0283546053163869,0.0868756,0.043316893,0.9683412,0.043316882868158144,0.13465798
10,0.025664346,0.9857599,0.02566435224533332,0.08163011,0.045078658,0.9710694,0.045078652173239836,0.16861333
11,0.03381056,0.97730076,0.0338105649268566,0.07503874,0.052228775,0.9616726,0.052228777235263986,0.16188684
12,0.026655577,0.98503715,0.02665556421210131,0.068037,0.035278603,0.9820463,0.03527860592830982,0.12619334
13,0.023417933,0.9882468,0.0234179330060358,0.07205225,0.0357909,0.98143536,0.035790904736036466,0.14606208
14,0.025510445,0.98538816,0.02551044115868857,0.07994933,0.038194235,0.97960246,0.038194216359585566,0.14699748
15,0.024321511,0.9866219,0.0243215042006798,0.08131179,0.04009374,0.97701454,0.04009374087914027,0.18017371
16,0.026538111,0.9840885,0.026538118706063887,0.07134524,0.041672267,0.9741792,0.04167227372935933,0.13433285
17,0.046975423,0.95817953,0.0469754085561,0.074394,0.042797077,0.97176456,0.04279708121743549,0.09955091
18,0.030329822,0.9800822,0.030329810264860306,0.06312492,0.037207823,0.9807774,0.03720782657035094,0.080997325
19,0.02817703,0.9828452,0.028177034165793813,0.0589542,0.041298006,0.972541,0.04129801233936566,0.111055225
20,0.022647735,0.9886031,0.02264773960081026,0.0669043,0.033866808,0.9817683,0.03386680890073992,0.11353275
21,0.028728109,0.98062134,0.028728106257990188,0.07410733,0.038884625,0.9762172,0.038884632762608375,0.09388068
22,0.027523289,0.9830806,0.02752329114088484,0.060360122,0.039359663,0.9745277,0.0393596699688742,0.10793882
