epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.12098369,0.8594052,0.12628269543687187,0.12628272,0.081963174,0.9319893,0.09244088327974613,0.09244088
1,0.052967217,0.96398234,0.038038806032447074,0.038038827,0.06503293,0.9598594,0.05813032345864181,0.058130313
2,0.0442183,0.9736752,0.028623813822977413,0.028623823,0.057687752,0.962281,0.04984805516295636,0.049848057
3,0.038406406,0.97908336,0.023084467552096234,0.023084462,0.06274331,0.9617154,0.057015660298868134,0.057015657
4,0.033447746,0.9842773,0.01828452997510879,0.018284531,0.06047671,0.9672134,0.05019075205582814,0.050190747
5,0.03185282,0.985913,0.016733173559745438,0.01673317,0.05251212,0.97038263,0.04374936920768276,0.043749373
6,0.031785917,0.98533046,0.01676993491072636,0.01676994,0.054229904,0.97459584,0.04275767690871315,0.042757675
7,0.02934985,0.9883068,0.014364691440826811,0.01436469,0.05410804,0.9751832,0.03969893054155165,0.039698914
8,0.028179323,0.98902863,0.013481600065897747,0.013481604,0.056518454,0.97009665,0.042724185008734504,0.04272417
9,0.0272748,0.9898818,0.012603228791300615,0.01260323,0.061514337,0.96900016,0.04622092864109492,0.04622094
10,0.027763125,0.98903394,0.013138919544344044,0.013138922,0.046176516,0.98046225,0.0318621367727124,0.031862132
11,0.025366103,0.9913347,0.011004570068403692,0.011004569,0.045447167,0.9814906,0.03011734964139504,0.030117346
12,0.024427285,0.99229825,0.01010751458154656,0.010107511,0.047099754,0.97909933,0.03320872557997213,0.033208728
13,0.027109943,0.9900535,0.012284451613800368,0.012284453,0.044575922,0.98141867,0.030727574345751553,0.030727576
14,0.024178836,0.99238276,0.009969908848515445,0.009969907,0.05714587,0.9634709,0.04556655802946686,0.045566555
15,0.024060907,0.9923545,0.009754120612040462,0.009754121,0.05637844,0.9643879,0.044591358631072546,0.04459135
16,0.023876213,0.9923156,0.009902561086933697,0.009902564,0.042384565,0.9823513,0.03041455743550764,0.030414559
17,0.022590451,0.9934591,0.008746045987189411,0.008746046,0.041195326,0.98161376,0.025782996052761138,0.025782995
18,0.02266793,0.9934983,0.008770001113699357,0.00877,0.04211197,0.9837813,0.029341252679605707,0.029341243
19,0.0224941,0.9937423,0.00844454544285336,0.008444546,0.04291413,0.9833783,0.02925978788316495,0.02925979
20,0.022180201,0.9938486,0.008239963132325208,0.008239958,0.04555784,0.9811809,0.029243115935633047,0.029243113
21,0.021304363,0.9945784,0.007654902230587522,0.007654902,0.04700986,0.9784124,0.03189340961281982,0.031893414
22,0.020875663,0.9945917,0.007406490140452843,0.0074064913,0.044086237,0.981013,0.029920167266423155,0.029920163
23,0.022111807,0.99370617,0.008373891983890672,0.008373891,0.044651147,0.9805753,0.030689575700970834,0.03068957
24,0.020527476,0.99479836,0.007108120205621489,0.0071081226,0.040192347,0.9837418,0.028974556698066544,0.028974555
25,0.02005976,0.9951506,0.006815334695287365,0.0068153352,0.04537018,0.9793568,0.035532444564239804,0.035532437
26,0.022098362,0.9935143,0.008545036476494974,0.008545036,0.03805367,0.9858828,0.02712896535855262,0.027128965
27,0.022771133,0.9926938,0.009097971942276104,0.009097973,0.04185894,0.98162806,0.02786326618923899,0.027863258
