epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.13416179,0.83364946,0.14494342140370894,0.1449434,0.08376815,0.93130314,0.08443021805974846,0.08443024
1,0.05607098,0.9604074,0.0405871588195911,0.040587164,0.07109533,0.94553804,0.06534242623055096,0.06534241
2,0.044725794,0.9728522,0.028852006802252632,0.028852018,0.06399161,0.9641779,0.05720129920826364,0.057201307
3,0.038528096,0.97879624,0.023038434504362496,0.023038428,0.056716915,0.9687038,0.0462635080949678,0.046263512
4,0.035483327,0.98173785,0.0201503245955579,0.02015032,0.060775746,0.9668463,0.04819818359936379,0.048198182
5,0.0328961,0.9848336,0.017421862772752338,0.017421855,0.056670893,0.96834034,0.04902407776651232,0.049024086
6,0.03205599,0.98488307,0.016918036935898238,0.016918033,0.056002114,0.9713864,0.0431805038954986,0.043180488
7,0.031075168,0.98571813,0.016217478076181163,0.016217481,0.054262184,0.97272664,0.04482984517193789,0.04482985
8,0.028436868,0.98878175,0.013439930747319865,0.013439935,0.069826685,0.94588184,0.06861826522768934,0.06861827
9,0.028306333,0.9888981,0.01345246776087392,0.013452469,0.05400482,0.9743786,0.041158796378778006,0.041158807
10,0.027498368,0.989525,0.012710958042323556,0.012710957,0.05198652,0.971892,0.051860029406753584,0.05186003
11,0.027311364,0.98943675,0.012695227037056403,0.012695227,0.057740092,0.9691522,0.0467706176111237,0.046770614
12,0.026472798,0.9904409,0.012004293308193999,0.012004291,0.050211444,0.977218,0.03739422416143293,0.03739421
13,0.024809685,0.9914478,0.010571434564108409,0.010571434,0.05325103,0.9664392,0.0425006408413006,0.042500645
14,0.025205567,0.9913589,0.010727510269889277,0.010727514,0.059075262,0.9633795,0.05133531810447512,0.051335316
15,0.023895781,0.9922459,0.009846981874083336,0.00984698,0.046931777,0.97840154,0.04147129370556283,0.041471284
16,0.024368037,0.99180806,0.010148880072364586,0.01014888,0.049260415,0.9765992,0.03498706656657619,0.034987066
17,0.023331536,0.992747,0.009280676096220521,0.009280678,0.04771685,0.9783478,0.04221520153358477,0.042215206
18,0.022859175,0.99334055,0.009011991146217911,0.009011997,0.050935857,0.97469956,0.04068398681278909,0.04068398
19,0.022850255,0.9931584,0.008910178380209693,0.008910178,0.051440887,0.9725265,0.04322551374920275,0.043225516
20,0.022308685,0.99342686,0.008409799510159067,0.008409802,0.050053928,0.97345126,0.04451114057942673,0.044511136
21,0.022024943,0.9939434,0.00822975940866215,0.0082297595,0.047413982,0.97834736,0.035028541781038904,0.035028536
22,0.021099593,0.99460274,0.007442685342087129,0.007442689,0.04859584,0.9785912,0.03416556329230059,0.03416557
23,0.021775099,0.99401647,0.007972166477380515,0.007972166,0.04814398,0.9756233,0.03647373360575308,0.03647374
24,0.021439355,0.99404347,0.008017518239915972,0.008017517,0.049299307,0.9760502,0.032991784030190874,0.032991778
25,0.022276927,0.99350655,0.008461088930432658,0.008461092,0.043059442,0.98328483,0.034718081538037834,0.034718085
26,0.01995508,0.99525934,0.006702746031635254,0.0067027444,0.042009924,0.98447967,0.03463883429602177,0.034638844
