epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.20139287,0.6938628,0.20139280685146094,0.3771213,0.10953947,0.89083225,0.10953943506598636,0.21923229
1,0.059415914,0.95133644,0.05941590700553452,0.13684808,0.079850614,0.9337869,0.07985061738430554,0.2439727
2,0.048337888,0.9629478,0.04833791031716911,0.11996028,0.08293488,0.9227027,0.08293486944973387,0.19849631
3,0.044089716,0.96775043,0.044089694487372356,0.11366934,0.057458214,0.9604997,0.0574582144975744,0.20232481
4,0.037152488,0.9751824,0.037152488486208494,0.10554406,0.0647315,0.9453895,0.06473150322589365,0.17151088
5,0.035579514,0.976145,0.03557950911895526,0.09973565,0.047796413,0.9674388,0.0477964124418744,0.17670076
6,0.035162404,0.97658783,0.0351624077516477,0.096917816,0.055594496,0.96013075,0.055594502094065044,0.17868893
7,0.02948904,0.98310286,0.02948904117188677,0.09172848,0.050392054,0.9667729,0.05039205321089067,0.19453038
8,0.031603523,0.9808937,0.03160351513860819,0.08999547,0.07696702,0.9148711,0.07696702308206728,0.15912496
9,0.036582947,0.97472453,0.03658295213784437,0.080924995,0.055526927,0.96056336,0.05552692680590274,0.158711
10,0.026659029,0.98570275,0.026659040326477625,0.082800284,0.053640254,0.96416694,0.0536402517589849,0.1736766
11,0.029523883,0.98272693,0.02952390086044674,0.07967434,0.04845536,0.96992147,0.048455381818596065,0.16156477
12,0.029805174,0.9813281,0.029805167586435772,0.08008988,0.04606521,0.97559667,0.04606520969558645,0.14506538
13,0.061683487,0.93727154,0.061683485727203384,0.10321088,0.09265101,0.9039034,0.092651003529669,0.13796057
14,0.044017844,0.9671445,0.04401782553943619,0.07157775,0.08442171,0.91358006,0.08442170099752594,0.13223276
15,0.03741496,0.97371536,0.03741494747672291,0.06308861,0.090797186,0.9009153,0.09079721015462823,0.1363556
