epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.12129337,0.8630663,0.12665965036513213,0.12665965,0.091042385,0.92932045,0.10414806817580316,0.10414809
1,0.06053159,0.9556043,0.04651078385837274,0.04651078,0.074940264,0.94570965,0.0873588750330509,0.08735888
2,0.049320042,0.96838313,0.03436378732438302,0.034363784,0.06751266,0.95697755,0.07501916011542449,0.07501915
3,0.044161446,0.9742348,0.028490703695428027,0.028490713,0.07434059,0.9411309,0.07478971933877027,0.074789725
4,0.040175147,0.9776203,0.024639301317499716,0.024639297,0.06107679,0.9644162,0.06590300683540244,0.06590301
5,0.039217506,0.9789065,0.023595762169921018,0.02359576,0.064369574,0.9602797,0.06287707530565059,0.06287708
6,0.037751514,0.979958,0.02229137312092984,0.022291373,0.074353755,0.94718856,0.07643960031012613,0.07643962
7,0.03480746,0.98370624,0.019100832972555104,0.019100826,0.05867466,0.9689874,0.05236157720757773,0.052361578
8,0.032993656,0.9852364,0.017434249626941966,0.017434252,0.061467353,0.9684979,0.0564919910885506,0.056492
9,0.030999713,0.98682225,0.01582268382523888,0.01582268,0.05839954,0.96870744,0.05253351492441894,0.052533515
10,0.0313341,0.9868921,0.015776418925274847,0.015776414,0.060347375,0.970281,0.05372802883345731,0.053728048
11,0.030351924,0.9874758,0.015140192296563777,0.0151401805,0.054660533,0.97460663,0.046742583763247816,0.046742585
12,0.029971888,0.9879928,0.01472736326463195,0.014727358,0.05627936,0.9707764,0.04742039802122672,0.0474204
13,0.02923071,0.9886684,0.01388040690671653,0.013880404,0.04804366,0.97885495,0.03845297398124866,0.038452975
14,0.028650653,0.9891635,0.013407871384421712,0.013407871,0.061879538,0.95874447,0.05858284343744338,0.058582827
15,0.028292157,0.9891628,0.013155931587950087,0.013155932,0.0608176,0.9643627,0.05155113025763888,0.051551133
16,0.026855804,0.9906793,0.01192532058091529,0.011925317,0.054888614,0.96847266,0.046208310146676826,0.046208315
17,0.026322225,0.9910003,0.011570522173938187,0.011570523,0.04890356,0.97787315,0.03852021423243855,0.038520217
18,0.027108135,0.9902081,0.012194797061393961,0.012194795,0.056114305,0.97009027,0.0513945463773972,0.05139455
19,0.02576574,0.99139047,0.011078969493183821,0.011078971,0.055139888,0.97155523,0.04349300619342527,0.043493003
20,0.025915613,0.9917866,0.011050280005257077,0.011050281,0.0651791,0.96194917,0.05807357020625035,0.058073573
21,0.026038611,0.9913571,0.01111914347048504,0.011119143,0.05183632,0.9760566,0.04247128490271719,0.042471275
22,0.025236916,0.9918969,0.010624859981536401,0.010624861,0.059199445,0.97022027,0.046023827185151675,0.04602382
23,0.025508901,0.9917023,0.01078163457448662,0.010781636,0.04961945,0.97808814,0.03986551084125156,0.0398655
