epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.0015353538,nan,0.0015353462113468952,nan,0.00015542471,nan,0.00015542474272724788,nan
1,0.00015542547,nan,0.00015542474284302443,nan,0.00015542471,nan,0.00015542474272724788,nan
2,0.00015542547,nan,0.00015542474284302443,nan,0.00015542471,nan,0.00015542474272724788,nan
3,0.00015542547,nan,0.00015542474284302443,nan,0.00015542471,nan,0.00015542474272724788,nan
4,0.00015542547,nan,0.00015542474284302443,nan,0.00015542471,nan,0.00015542474272724788,nan
5,0.00015542547,nan,0.00015542474284302443,nan,0.00015542471,nan,0.00015542474272724788,nan
6,0.00015542547,nan,0.00015542474284302443,nan,0.00015542471,nan,0.00015542474272724788,nan
7,0.00015542547,nan,0.00015542474284302443,nan,0.00015542471,nan,0.00015542474272724788,nan
8,0.00015542547,nan,0.00015542474284302443,nan,0.00015542471,nan,0.00015542474272724788,nan
9,0.00015542547,nan,0.00015542474284302443,nan,0.00015542471,nan,0.00015542474272724788,nan
10,0.00015542547,nan,0.00015542474284302443,nan,0.00015542471,nan,0.00015542474272724788,nan
