epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.23992299,0.6265545,0.23992297974132493,0.3120931,0.2138329,0.66917765,0.2138327902154831,0.29388863
1,0.16822197,0.7592946,0.16822201043320978,0.218464,0.13405545,0.8208553,0.13405547402032608,0.16707417
2,0.16412212,0.76993066,0.16412209085809604,0.21633044,0.14287095,0.8098673,0.1428709638462145,0.17767252
3,0.15517704,0.78488135,0.15517698160521198,0.20116983,0.1654874,0.7758025,0.1654873890314246,0.22726382
4,0.14450593,0.8079579,0.1445059607625608,0.18320355,0.12590048,0.83635587,0.12590049165103007,0.15060104
5,0.15121101,0.78908503,0.15121104823693454,0.19727175,0.11701966,0.85582584,0.11701964620291287,0.12902768
6,0.09742131,0.8878248,0.0974213032160605,0.101837456,0.11136554,0.85450184,0.11136554143249744,0.12411974
7,0.15187389,0.7884287,0.15187385230724154,0.20256318,0.14639239,0.80481136,0.1463924021223772,0.17193632
8,0.119344056,0.84940827,0.11934409976507857,0.13304587,0.09236685,0.8922193,0.09236681465422339,0.098090924
9,0.10074208,0.87490875,0.10074208473915187,0.113492616,0.077723496,0.9184599,0.07772349436832554,0.07533121
10,0.08033679,0.9105466,0.08033678857897122,0.08067328,0.07483449,0.9217718,0.07483449629386593,0.07073246
11,0.12243779,0.8377377,0.12243776342240273,0.1476355,0.120555006,0.86123717,0.12055500706527458,0.12482
12,0.09082946,0.89635825,0.0908294823868672,0.09462481,0.08391382,0.90714747,0.08391382334286293,0.08323464
13,0.0773727,0.91751343,0.07737271965308931,0.07610711,0.09783191,0.88240343,0.09783191002281932,0.10203527
14,0.08151581,0.9060098,0.0815158254495359,0.08649807,0.11824399,0.84208006,0.11824398815059531,0.15494707
15,0.16724356,0.7639802,0.16724357726761324,0.2214384,0.1666721,0.75575984,0.1666720828401699,0.21031669
16,0.09575723,0.8931803,0.09575722070035998,0.09837614,0.08478635,0.90281206,0.08478634604987458,0.085754365
17,0.082445964,0.908775,0.08244594528362069,0.08455544,0.06762593,0.93361664,0.06762592970752586,0.061205655
18,0.06058517,0.943713,0.06058517214174595,0.053345095,0.057516452,0.94642115,0.057516445736662675,0.050401255
19,0.06132086,0.9400839,0.061320857284373066,0.056548517,0.056253362,0.9466015,0.056253364420558526,0.050349135
20,0.06032503,0.940235,0.060325031838864104,0.05629872,0.06324579,0.9301064,0.06324577511011001,0.064668395
21,0.067849666,0.9261671,0.06784965585327918,0.07267725,0.070729114,0.9222668,0.07072909569625828,0.07756265
22,0.053161833,0.9494262,0.05316182261704307,0.048432387,0.045834042,0.96033025,0.045834060491603094,0.03834257
23,0.057561643,0.9421971,0.05756163191682604,0.05515589,0.050477833,0.95697373,0.05047783055259694,0.044239987
24,0.05421144,0.9456896,0.05421143447373052,0.052648786,0.047937505,0.955039,0.04793751588901211,0.043750413
25,0.05645109,0.9410992,0.05645108934032226,0.055965174,0.054348573,0.9495312,0.05434857714098504,0.050442502
26,0.05141315,0.9504388,0.05141313619665297,0.048612133,0.050112456,0.95053995,0.05011245779212774,0.04869494
27,0.076568626,0.9055537,0.0765686257820574,0.091717355,0.06944597,0.9165959,0.0694459589584047,0.07794081
28,0.05180543,0.949293,0.051805422983512865,0.04930118,0.06324491,0.9260673,0.06324490974816929,0.068081655
29,0.067249015,0.92261773,0.06724899152652612,0.07645668,0.09629447,0.88157713,0.09629448082384913,0.11507723
30,0.05774951,0.94155025,0.05774949359920552,0.055706855,0.049298137,0.95647633,0.04929812550749144,0.043266285
31,0.041708846,0.964655,0.04170883659488707,0.035402514,0.058991145,0.92917806,0.05899114394343275,0.06373159
32,0.044292904,0.96056706,0.04429291215060427,0.039187822,0.04829609,0.9602223,0.048296079237847005,0.041252155
