epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.11833832,0.8609519,0.11945453568237915,0.11945441,0.0837922,0.92477334,0.0734184861796383,0.073418505
1,0.0501791,0.9660097,0.03511278553766635,0.03511278,0.06232264,0.9586912,0.053290237071419284,0.05329023
2,0.040586777,0.9759376,0.02531693528512191,0.02531694,0.0526067,0.9705086,0.0388844317134434,0.038884435
3,0.035780378,0.9814911,0.020426796421134298,0.02042679,0.05477736,0.9691304,0.04342905153074546,0.043429047
4,0.032610103,0.98447615,0.017528453401097165,0.017528467,0.045412764,0.97800153,0.03167663130331759,0.031676635
5,0.031568564,0.98526436,0.016590421994793346,0.016590426,0.047821864,0.9781421,0.03780066895264166,0.03780067
6,0.027705908,0.98870116,0.013474183070881237,0.01347418,0.04307008,0.97793543,0.03840933158094337,0.038409337
7,0.027442213,0.98930424,0.012724867825096667,0.0127248755,0.037955604,0.9845841,0.025743745449312103,0.025743749
8,0.026693877,0.98992467,0.01229666061250663,0.012296659,0.04147156,0.9821436,0.029028854917719532,0.029028855
9,0.024948034,0.99135727,0.010877294908569875,0.010877298,0.04087225,0.98062867,0.02929990919937976,0.02929991
10,0.025471373,0.991,0.011232959592828025,0.011232962,0.03339006,0.98749423,0.021143433842578052,0.02114344
11,0.024439523,0.99160784,0.010299693355506552,0.01029969,0.043350805,0.9791258,0.03265957185904021,0.032659568
12,0.023006348,0.992676,0.009183566100752768,0.009183569,0.040253863,0.9818752,0.029037744451227337,0.029037744
13,0.022212645,0.99376035,0.008412503093696726,0.008412502,0.036511585,0.98523504,0.02560503884526519,0.025605036
14,0.022537392,0.99336576,0.008706149624206254,0.008706146,0.038726177,0.98360485,0.02637135307055442,0.026371354
15,0.02235271,0.9937791,0.008458096167652586,0.008458093,0.036303036,0.98609823,0.028425357072768716,0.028425364
16,0.02207192,0.9936719,0.008219059575405396,0.008219061,0.037597075,0.9846482,0.027094494533023716,0.027094485
17,0.023730602,0.9918419,0.010029248423334199,0.01002925,0.033678062,0.98707527,0.02750624762273129,0.02750625
