epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.12386646,0.8529819,0.12866408335606486,0.1286641,0.06227421,0.9572087,0.05594877736906129,0.055948775
1,0.053128853,0.96385896,0.03733550208869233,0.037335493,0.06575934,0.9579574,0.05564807926410674,0.055648085
2,0.042278577,0.9749789,0.02647909313355696,0.026479088,0.05710359,0.9657641,0.04095781520928866,0.040957812
3,0.038320523,0.9787848,0.02314449146729834,0.023144491,0.04961039,0.97387135,0.034986302808479024,0.034986302
4,0.035066932,0.9818881,0.019909519251591942,0.019909514,0.0541595,0.9698565,0.03467034142265104,0.034670345
5,0.030824212,0.98614144,0.015917491622738696,0.01591749,0.05608645,0.9646926,0.03987768016888445,0.03987768
6,0.031163124,0.9856629,0.016350920749701108,0.01635091,0.05080065,0.97623605,0.03300084165911943,0.033000834
7,0.029371116,0.9871595,0.014910137808844249,0.014910145,0.049387462,0.97279584,0.03321275835542522,0.033212762
8,0.027030302,0.989517,0.012640972778452254,0.01264097,0.044688858,0.9796445,0.025465807508784556,0.025465814
9,0.027666511,0.9885607,0.013372637188763144,0.013372638,0.04370165,0.9811715,0.02540214768009176,0.025402147
10,0.025934203,0.9903628,0.011611269859808142,0.011611272,0.0429379,0.9821232,0.028047554442257875,0.02804755
11,0.025678562,0.9904982,0.011464576600065727,0.011464583,0.051666893,0.9651409,0.03976488495743814,0.039764885
12,0.02543072,0.9906242,0.011440448458185778,0.011440447,0.05089058,0.97441614,0.03354228212714032,0.033542287
13,0.024392687,0.9917857,0.010404181646133995,0.010404176,0.042589318,0.9823035,0.024314711177504438,0.024314707
14,0.0234169,0.99279106,0.009404814909088167,0.009404813,0.04075027,0.9835435,0.02321090788180609,0.023210907
15,0.024996912,0.9914644,0.010790674714606163,0.010790673,0.043472175,0.9809241,0.027788964486763965,0.027788961
16,0.022143112,0.9934715,0.008563762450920194,0.00856376,0.041661683,0.98301715,0.026130089320150422,0.026130084
17,0.02191623,0.9938628,0.00827644432730153,0.008276447,0.041784268,0.98153645,0.024903666558681856,0.024903668
18,0.022941543,0.992754,0.009266719964772307,0.009266722,0.040983487,0.9827754,0.02563460154768044,0.0256346
