epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.13259421,0.8420887,0.14036176117147142,0.14036167,0.073679455,0.94395685,0.08268252941888382,0.08268253
1,0.060096554,0.9559895,0.045695450993300336,0.045695454,0.07112874,0.94404405,0.0664517227759577,0.06645172
2,0.048745833,0.9689431,0.03309291925322576,0.03309293,0.07441933,0.9407143,0.0644930691221941,0.06449307
3,0.042367723,0.975039,0.027140685709395873,0.027140694,0.054532655,0.9722611,0.040848398575526045,0.040848397
4,0.038198594,0.9793812,0.02247062390142115,0.022470623,0.062016886,0.96493864,0.056368367019810794,0.056368355
5,0.035457056,0.9818457,0.020460165598507114,0.020460173,0.05333928,0.973443,0.04475195507464013,0.044751942
6,0.03220514,0.9852642,0.01721307544444284,0.017213082,0.06829601,0.9450705,0.06711943173430993,0.067119434
7,0.032881856,0.98416436,0.017887725415506924,0.017887723,0.049564976,0.9776861,0.03758653385822747,0.03758653
8,0.030165931,0.9868417,0.015378697955989598,0.0153787,0.051171023,0.9765604,0.039747677867100234,0.039747678
9,0.028990293,0.9881862,0.01413705334029126,0.014137059,0.050170176,0.9741186,0.04420804631460678,0.04420805
10,0.029016858,0.9878729,0.014290692269518184,0.014290692,0.047194485,0.98007053,0.03705524442352058,0.037055243
11,0.026594128,0.9904029,0.011967068675844385,0.0119670695,0.04664645,0.97903144,0.04564954675785145,0.04564955
12,0.027039824,0.9898475,0.012455390811732912,0.012455392,0.0515823,0.97312635,0.04341093179794087,0.04341094
13,0.02674324,0.990051,0.012123257237668848,0.012123257,0.04548289,0.98092395,0.029052174741859626,0.029052174
14,0.025566787,0.9913917,0.011203839476126897,0.011203837,0.049656197,0.97590464,0.042230091939983054,0.04223008
15,0.024817681,0.99175143,0.01052770578893893,0.010527703,0.046642173,0.9814574,0.036733867409185536,0.036733866
16,0.024908708,0.99148065,0.010719774111854902,0.010719781,0.050739657,0.9739682,0.03744638028601887,0.03744638
17,0.024402183,0.9921392,0.010294326721906683,0.010294326,0.047786266,0.976993,0.03793025240506492,0.03793026
18,0.023937399,0.9924095,0.009846014142912736,0.009846013,0.05136792,0.97479254,0.04002543058149281,0.04002543
19,0.023826675,0.9923569,0.009730408347278405,0.009730411,0.04887865,0.97618335,0.03992154752408935,0.03992156
20,0.023536963,0.9929441,0.009372350919247492,0.009372354,0.04548943,0.9774929,0.03569361412685635,0.035693616
21,0.022325605,0.9936842,0.008512805867458189,0.008512807,0.050168127,0.97588646,0.03754799606378186,0.03754799
22,0.02134954,0.9944007,0.007753325145620997,0.007753326,0.066547275,0.9424087,0.06654276260173533,0.06654275
23,0.02435659,0.9917027,0.01039317698296669,0.010393178,0.04053292,0.98466426,0.03141109857590683,0.031411104
