epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.15899242,0.7859908,0.15899243862633905,0.26538736,0.09696883,0.9042873,0.09696879654264254,0.31195143
1,0.07170118,0.93562764,0.07170117879828124,0.15081054,0.08585922,0.9224266,0.08585922137945277,0.21153998
2,0.05707501,0.95429164,0.057075005646747605,0.13897114,0.07430757,0.9409226,0.07430758051604891,0.22656201
3,0.050059978,0.9631177,0.05005998081204584,0.12606305,0.07746627,0.92737585,0.0774662689437428,0.24717617
4,0.04899971,0.9630246,0.04899972151179033,0.11778337,0.07116571,0.95190966,0.07116570354979715,0.21451376
5,0.046691854,0.9661122,0.0466918614397389,0.10659373,0.058694586,0.96337986,0.0586945998866944,0.16928984
6,0.044913575,0.9673369,0.044913576700709903,0.097923994,0.055345062,0.9671205,0.05534505007791094,0.16430542
7,0.03890621,0.9740326,0.03890621201298586,0.08747448,0.057983622,0.9598837,0.05798362787245723,0.15503575
8,0.03326409,0.9810916,0.033264082247623214,0.09380685,0.06890064,0.947941,0.06890063531523052,0.21049929
9,0.036720134,0.9758785,0.03672014840160156,0.09216964,0.060418513,0.9599207,0.06041852489052486,0.18586022
10,0.035475116,0.9774165,0.03547511968751104,0.08762754,0.062381964,0.95695966,0.062381975761575136,0.1269151
11,0.03850619,0.97346014,0.038506186511710505,0.08070688,0.056599315,0.9683194,0.05659930206354917,0.15121448
12,0.031344373,0.9820871,0.031344366472719834,0.07723474,0.048917964,0.97580606,0.0489179528278742,0.14368191
13,0.03380636,0.9788938,0.03380636038923914,0.074118465,0.059373297,0.95819384,0.059373296289327866,0.11840446
14,0.034043945,0.9788856,0.03404392511146654,0.06652836,0.053602815,0.963906,0.053602829941424485,0.11431833
15,0.031070441,0.9819323,0.031070449573529654,0.0652786,0.05254149,0.97034293,0.05254148044847003,0.14072518
16,0.029139442,0.98392576,0.029139436836686884,0.06561562,0.05692623,0.9587496,0.05692621979898223,0.16259696
17,0.02720639,0.9857344,0.02720638123298506,0.06741857,0.05440083,0.96817976,0.05440082383049532,0.12216578
18,0.029326215,0.98339945,0.029326194410859922,0.064006776,0.049416788,0.96937346,0.04941677730658254,0.12036471
19,0.028112387,0.9848711,0.02811238326178706,0.06543218,0.040314298,0.98049766,0.04031429826007295,0.13046834
20,0.028332153,0.98505753,0.028332156408569627,0.06343968,0.045801155,0.97642195,0.045801154083594045,0.115751
21,0.026661688,0.9863026,0.026661689313458057,0.06253263,0.047495753,0.9739187,0.047495754855711766,0.12642707
22,0.02503038,0.98827684,0.0250303746911128,0.063277885,0.044232056,0.9795664,0.0442320482235591,0.13927819
23,0.034058437,0.97723895,0.03405842119332219,0.06388868,0.047921933,0.9713539,0.047921945583918456,0.100701265
24,0.029501058,0.98341036,0.029501062637954073,0.055052318,0.042083517,0.9794063,0.042083520367639383,0.096188076
25,0.026313912,0.98688453,0.026313907021769754,0.052975737,0.04619926,0.9754883,0.04619925558894096,0.09879608
26,0.026589023,0.9868948,0.026589030186986325,0.055868328,0.043502774,0.97817856,0.0435027807521722,0.11049822
27,0.02732937,0.9855158,0.027329377121790007,0.05768988,0.04544718,0.9760132,0.04544718184997679,0.08394686
28,0.024885166,0.9880441,0.024885169511666565,0.05669679,0.041163,0.9817873,0.04116299444163123,0.0996145
29,0.035240475,0.9729403,0.03524047814004531,0.0678304,0.08657853,0.9100799,0.08657854013400477,0.12879711
