epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.17989776,0.7439607,0.17989779369791448,0.31697804,0.07447881,0.9373717,0.07447880605856577,0.21343805
1,0.06580904,0.9447198,0.06580907602831919,0.16062447,0.08949054,0.9095386,0.08949054424818324,0.24343915
2,0.058961578,0.9512839,0.05896156449701811,0.13739233,0.066095084,0.9483763,0.06609508620858683,0.21522352
3,0.04862201,0.9646235,0.0486220159772891,0.12178355,0.068315655,0.94535893,0.06831565074346684,0.23330745
4,0.043736704,0.9694561,0.043736687770528464,0.12070358,0.06538296,0.9525618,0.06538296116232381,0.22039334
5,0.039117828,0.9750617,0.039117843252546546,0.11629494,0.084642746,0.9310668,0.08464274812995652,0.25673246
6,0.04281887,0.97015727,0.04281886599721124,0.09769646,0.06392347,0.9553627,0.06392347371341106,0.16292723
7,0.0385246,0.975258,0.03852461672738553,0.10003438,0.058359493,0.960112,0.05835948268306762,0.17057863
8,0.034075134,0.9803153,0.03407514896190919,0.09456435,0.058109205,0.9636101,0.0581092111122461,0.18965033
9,0.033840124,0.9798345,0.033840117623400445,0.091523044,0.052341163,0.96883494,0.05234115424940289,0.18464455
10,0.035190042,0.97746205,0.03519003620181665,0.09314987,0.048473347,0.97077924,0.048473345707023746,0.151351
11,0.032831647,0.97981,0.03283166817418519,0.086564854,0.0571451,0.9582281,0.05714510805056582,0.1687146
12,0.033329446,0.9791773,0.033329435582807175,0.08135013,0.07044351,0.9424202,0.07044352294956378,0.21509768
13,0.030704651,0.98236006,0.030704650305517976,0.080266066,0.064085945,0.9578595,0.06408593808958724,0.15212037
14,0.028517963,0.98439646,0.028517956423436786,0.07586755,0.05085135,0.9642526,0.0508513541450144,0.17366393
15,0.027691131,0.9855011,0.02769113032477777,0.079099596,0.050238296,0.9689571,0.05023829554845113,0.13881816
16,0.030631933,0.98219246,0.030631939133495607,0.07708154,0.04714712,0.9740365,0.04714712348187902,0.13199124
17,0.027898993,0.98511326,0.027898987187871982,0.07392571,0.07962022,0.9210827,0.07962021097765701,0.2031287
18,0.02808866,0.9849438,0.02808866634715157,0.07016523,0.051358216,0.96863997,0.0513582164919916,0.17483063
19,0.025857126,0.98715496,0.025857120817681586,0.07404268,0.061617564,0.9515033,0.0616175669415334,0.16154735
20,0.029847052,0.9827536,0.029847050734185754,0.06951026,0.06084458,0.9514622,0.06084457814529926,0.14144889
21,0.02977185,0.9831119,0.02977184322097477,0.065505944,0.049593322,0.97050923,0.049593318534813136,0.1223934
22,0.028366499,0.98416114,0.028366498502558804,0.063215755,0.04869091,0.97329384,0.04869092141363683,0.13670251
23,0.028311001,0.98427,0.0283110015868207,0.06321402,0.053707067,0.9705806,0.05370706216073167,0.12852405
24,0.02569909,0.98708385,0.02569908902490626,0.06351185,0.04726336,0.9733535,0.04726336480147718,0.12617183
25,0.035280563,0.97530407,0.035280554354452896,0.06637712,0.05785889,0.9583204,0.057858897831459595,0.10567115
26,0.03046224,0.9814698,0.030462236264361408,0.06302043,0.05080925,0.9724517,0.050809255752339445,0.10244862
