epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.1208855,0.8589734,0.12491970665168006,0.124919616,0.07696238,0.93241596,0.08031132924990071,0.08031133
1,0.052556608,0.96297604,0.03783933833525372,0.03783935,0.05087207,0.9732388,0.04838414566977198,0.04838414
2,0.041407846,0.97542053,0.026074363805781552,0.026074361,0.057442907,0.96663374,0.04528749908418976,0.045287475
3,0.03591908,0.98103774,0.020950907154413625,0.020950904,0.05058364,0.9706201,0.03936691160105547,0.039366912
4,0.034138322,0.98276716,0.01901531187849701,0.019015305,0.0506222,0.97396874,0.03677330005234324,0.0367733
5,0.03151258,0.9849544,0.016963966084263548,0.016963966,0.04616141,0.9788024,0.032326350742325045,0.032326348
6,0.028276002,0.98844457,0.013753659122729201,0.013753661,0.04178372,0.98160243,0.027278997384226372,0.027278997
7,0.027875226,0.988387,0.013765008622283772,0.013765011,0.04158713,0.98121965,0.026795147925574428,0.026795141
8,0.026941523,0.98928726,0.012786047606008703,0.012786049,0.043756515,0.9793381,0.03484502206511785,0.034845024
9,0.025308954,0.99087185,0.011224192500116489,0.011224193,0.048240703,0.9782025,0.030783221956511092,0.030783216
10,0.02500947,0.9911517,0.010884297464059623,0.0108843,0.042628035,0.98263305,0.024774641113353202,0.024774645
11,0.023926606,0.99212927,0.009959234454027275,0.009959235,0.04359736,0.97935957,0.02834844776264434,0.02834844
12,0.022831934,0.9928186,0.00907626337738341,0.0090762675,0.039908797,0.9825379,0.02746595017642641,0.027465943
13,0.024770578,0.99118686,0.010715747367189029,0.01071575,0.051353708,0.9740653,0.0335643261436,0.03356432
14,0.02222627,0.9934394,0.008562939982269915,0.008562941,0.040389262,0.98400277,0.024886440721804223,0.024886442
15,0.022594254,0.99322426,0.008879132292113888,0.008879133,0.04346543,0.980681,0.026837227973877484,0.026837222
16,0.021369476,0.9939554,0.00780185818429219,0.0078018564,0.043670982,0.9776689,0.028907820297244154,0.02890782
