epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.110307604,0.87728417,0.11138881522548923,0.11138874,0.069113456,0.9549231,0.07076622907108077,0.07076622
1,0.051963672,0.9644631,0.036709683854533846,0.036709685,0.05985766,0.9667751,0.05685828927653971,0.05685828
2,0.040047262,0.9771396,0.024629326446055737,0.024629317,0.051092856,0.9760462,0.04693672879917141,0.046936724
3,0.035985105,0.98071414,0.020818303137938487,0.02081831,0.047971673,0.9784938,0.035234658885108426,0.035234652
4,0.03316962,0.9837693,0.018001472221883134,0.018001476,0.044293724,0.98059833,0.035435241530809056,0.035435237
5,0.030331504,0.9870059,0.015404367715713557,0.015404368,0.04541639,0.9816502,0.03590329866166468,0.03590331
6,0.028890328,0.98757195,0.014240136051517579,0.014240131,0.04558799,0.98107654,0.03255163322423875,0.032551624
7,0.027885335,0.9886505,0.013289433521038339,0.013289429,0.04737827,0.9795378,0.035960297644220096,0.0359603
8,0.026755558,0.98960257,0.012103776702720642,0.0121037755,0.043778844,0.9819299,0.03396461906501786,0.033964615
9,0.025565509,0.99112284,0.011050740039196,0.011050738,0.034149416,0.9877355,0.02660491371780266,0.026604919
10,0.024564935,0.9917415,0.010504062032007828,0.010504062,0.040539008,0.98493654,0.03177861368746097,0.031778608
11,0.025382094,0.9914589,0.010878027521141724,0.010878024,0.03982433,0.9848027,0.025031346177735937,0.02503135
12,0.025343765,0.9914649,0.010694367923095019,0.010694372,0.04463224,0.97968835,0.032911467697312964,0.032911465
13,0.023705952,0.99259835,0.009527373036955415,0.009527377,0.038523357,0.9835131,0.028599440322777534,0.028599434
14,0.024021432,0.9923996,0.009706675893026272,0.00970668,0.037991807,0.9863374,0.024626926943884627,0.02462693
15,0.022302825,0.99349976,0.008540280954660643,0.008540279,0.04069652,0.9829125,0.031222732888409467,0.031222735
16,0.022704834,0.99313116,0.00892168582855817,0.008921687,0.036997344,0.9866436,0.02538001406810084,0.025380017
17,0.020569189,0.9947708,0.007197493599062166,0.007197494,0.03783974,0.986355,0.026719831217422736,0.02671983
18,0.020835081,0.9945378,0.007472255268909042,0.0074722576,0.036501277,0.9850025,0.024000040036006556,0.02400004
19,0.021278849,0.9942367,0.007747197948042002,0.007747199,0.036011193,0.9866686,0.02577509391792272,0.025775092
