epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.13001162,0.8455057,0.13570989278061787,0.13570996,0.07969059,0.9263014,0.07720525661286667,0.07720527
1,0.05832369,0.9578705,0.043546197598881446,0.04354619,0.056897197,0.9666016,0.050617216564254996,0.050617214
2,0.047308724,0.9696405,0.03177085553626143,0.031770874,0.06959256,0.94595605,0.06379999171313926,0.063799985
3,0.041188676,0.97643465,0.02558109881314557,0.025581116,0.058408584,0.96880627,0.04380833564430925,0.04380833
4,0.03710352,0.98029214,0.0216199918112215,0.021619994,0.05664412,0.9694729,0.04764976888813273,0.04764977
5,0.03461462,0.98307043,0.019211482647367915,0.019211484,0.05459315,0.9729004,0.03995486380345864,0.03995486
6,0.033764396,0.98402065,0.018185193241024734,0.018185196,0.04580576,0.97936004,0.04092820291758728,0.040928196
7,0.03125135,0.9858684,0.016221054471656237,0.016221065,0.055872217,0.9699173,0.041339817010530557,0.04133982
8,0.029995296,0.987034,0.015046574435807376,0.015046581,0.053500548,0.972386,0.04161592713762867,0.041615922
9,0.02936745,0.9878206,0.014450716697279488,0.014450718,0.04921767,0.97684705,0.0363224414681865,0.03632244
10,0.028249739,0.98873997,0.013501412022182866,0.013501419,0.04313407,0.9813939,0.027685582374103766,0.027685577
11,0.02733004,0.9895572,0.012509302903941654,0.012509301,0.04769111,0.9775903,0.03840939558030647,0.038409397
12,0.027247261,0.98973846,0.012481163931691304,0.0124811595,0.046611074,0.97991574,0.029947946912548998,0.029947942
13,0.026710719,0.99018276,0.012021674845052708,0.0120216785,0.043559134,0.9823105,0.03150545697357756,0.031505454
14,0.024505906,0.9921548,0.010176171449108515,0.0101761725,0.05260284,0.96980584,0.049792185450287026,0.049792178
15,0.024943795,0.99171555,0.01047596758665063,0.010475966,0.050094254,0.9727854,0.037751174388026665,0.037751168
16,0.024370192,0.9921858,0.010091791488213167,0.010091789,0.049207274,0.973159,0.03820329808383485,0.038203303
17,0.023522856,0.9928399,0.009365374659096554,0.009365378,0.039545577,0.9844897,0.02854641163402297,0.028546408
18,0.024635673,0.9919891,0.010343152429528716,0.010343155,0.041405834,0.9842626,0.02660129019231708,0.026601287
19,0.023954222,0.99251026,0.009665438836001784,0.009665441,0.043950524,0.98198783,0.028797790415799666,0.028797794
20,0.02310302,0.99322516,0.008852083478940214,0.008852084,0.050902285,0.9691911,0.038401748978919945,0.03840175
