epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.12923588,0.8490562,0.13611348688307617,0.13611345,0.07801996,0.9384406,0.07796484909961907,0.07796485
1,0.0617482,0.954397,0.04740752000114284,0.047407538,0.063522354,0.9595516,0.05478870780277481,0.054788705
2,0.049957316,0.9675759,0.03433710178828692,0.0343371,0.060713645,0.95951146,0.049899714731385186,0.049899712
3,0.044454176,0.97383696,0.02831344499592353,0.028313447,0.08394498,0.9349715,0.07397652562753654,0.07397653
4,0.0387806,0.97933674,0.02293864618759922,0.02293864,0.063559815,0.9619077,0.05458448895231523,0.05458449
5,0.036719058,0.98092717,0.021172991891770264,0.021172993,0.07230977,0.9459346,0.06544623379640291,0.06544623
6,0.03527018,0.98269826,0.019688982325775387,0.019688983,0.065716,0.96301085,0.04846213410604638,0.048462145
7,0.033003937,0.9848066,0.017343928183078235,0.017343933,0.05960245,0.9654565,0.04668924085315526,0.046689246
8,0.03137006,0.98610806,0.016197578874455464,0.016197585,0.057365023,0.97251916,0.038219803671859745,0.038219806
9,0.030361714,0.987152,0.015106909482319205,0.015106908,0.06370519,0.954351,0.05259200646573951,0.052592006
10,0.029304903,0.9878888,0.01447285061375056,0.014472851,0.059483092,0.96928304,0.04534476133592335,0.04534477
11,0.027791085,0.98950016,0.01287525260942636,0.012875252,0.060319047,0.96785843,0.04537223813178935,0.045372237
12,0.02895436,0.98808455,0.014046143583446302,0.014046147,0.06903241,0.95792675,0.05214000308096654,0.05214002
13,0.027595969,0.98942775,0.01291826464869802,0.0129182665,0.052023698,0.9766941,0.03344161295739548,0.033441614
14,0.027051046,0.9902655,0.01216585523653371,0.012165852,0.05052354,0.9754066,0.04023943395751167,0.040239442
15,0.02723045,0.9895333,0.012761458549796961,0.012761459,0.053904165,0.9739374,0.038332757471315815,0.038332757
16,0.024906341,0.99155885,0.010703708727318469,0.010703708,0.05182046,0.97569895,0.03721923218894397,0.03721924
17,0.025215525,0.9911239,0.010965552002879478,0.01096555,0.056515243,0.9704766,0.03877523600523691,0.038775228
18,0.025164336,0.9916916,0.010635928124079498,0.010635932,0.047314297,0.9787166,0.031632470063589234,0.03163247
19,0.024952963,0.9916522,0.010476207760214434,0.01047621,0.052182287,0.9760387,0.034049534489016146,0.034049537
20,0.024189495,0.99203175,0.009896552465819221,0.009896551,0.04951649,0.9794624,0.03532993067848012,0.035329927
21,0.023665497,0.9925101,0.009517317492775212,0.009517314,0.050799917,0.9771439,0.034028440949970803,0.03402844
22,0.02431828,0.99205106,0.010237442690683236,0.010237448,0.055156805,0.9723673,0.042841201521895717,0.04284122
23,0.02425778,0.9922173,0.009849567506388969,0.009849567,0.059050646,0.9669512,0.044880306487711366,0.0448803
24,0.021971917,0.99404454,0.008106192309275274,0.008106191,0.050621793,0.97624815,0.03705392271607338,0.037053928
25,0.023142781,0.99312586,0.009040635999377785,0.009040631,0.05226557,0.9738414,0.039648468525689325,0.039648462
26,0.022800066,0.99350476,0.008732420166435205,0.008732421,0.04375741,0.9820978,0.029872834618076865,0.029872833
27,0.022910085,0.99316305,0.008955278909032633,0.00895528,0.050856523,0.9758083,0.03402951116506291,0.03402951
28,0.022123532,0.99376893,0.008323031079832469,0.008323027,0.046247195,0.9799079,0.0312944948029371,0.0312945
