epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.12405841,0.85075283,0.12782020087416077,0.12782021,0.062218565,0.9589199,0.06579050743449046,0.065790504
1,0.046853777,0.97065705,0.03138224710290198,0.031382233,0.064587176,0.9516057,0.050990231718423436,0.050990213
2,0.039282296,0.97848773,0.023514616317563172,0.023514614,0.049080204,0.9747216,0.03364924437919598,0.03364924
3,0.033314556,0.9843425,0.01788841504136129,0.017888416,0.042326026,0.9807831,0.02427930316194095,0.024279306
4,0.03176051,0.98554605,0.016478137054546385,0.01647814,0.037359886,0.9845579,0.02304680045893408,0.023046797
5,0.02953554,0.98787296,0.014526378683792952,0.014526383,0.03537754,0.9866318,0.019416417562708115,0.019416422
6,0.02881584,0.98792833,0.01401792406889778,0.014017929,0.03990921,0.9829399,0.025826913876706842,0.02582691
7,0.026639089,0.990359,0.011862216661672698,0.011862214,0.03981012,0.98398393,0.025478746654626763,0.025478749
8,0.02485334,0.99166274,0.010348222103755413,0.01034822,0.03665111,0.9841481,0.019825798837245737,0.019825801
9,0.025710706,0.99097216,0.011057718850566802,0.011057716,0.036405504,0.9833403,0.020814555674402966,0.020814555
10,0.023760395,0.99231195,0.009512246606430096,0.009512244,0.03239214,0.9890953,0.015302960179357781,0.01530296
11,0.022845645,0.99331,0.00877755071059807,0.008777548,0.047109272,0.96738476,0.03531825426960842,0.03531825
12,0.02656623,0.98970544,0.0121654075501048,0.012165411,0.032024458,0.98994946,0.0172891027709298,0.017289102
13,0.023714636,0.9921221,0.009567556255267983,0.009567556,0.032436002,0.9895682,0.016994633850103708,0.016994638
14,0.021936828,0.99377644,0.008091379284450584,0.008091377,0.032447483,0.9882537,0.01853490214186768,0.018534906
15,0.02068513,0.9947487,0.007159314988566764,0.0071593164,0.033690874,0.98733485,0.019768167363763346,0.01976817
16,0.021660099,0.9938477,0.007930866023154499,0.0079308655,0.034710135,0.98716325,0.01955527327648161,0.019555274
17,0.020625157,0.99478114,0.007091932932355634,0.007091933,0.03359477,0.98745245,0.017879724030897777,0.017879726
18,0.022920573,0.99265194,0.009104977395043243,0.009104976,0.035152566,0.9880785,0.018855287510242482,0.018855292
19,0.022002896,0.9932546,0.008444852099493808,0.008444851,0.032357194,0.98870784,0.018636758679163798,0.018636754
20,0.021225166,0.99391425,0.007735654944937864,0.007735656,0.036084987,0.98749894,0.02494798183916405,0.024947986
