epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.18562283,0.7189087,0.18562288555708453,0.34845787,0.10491329,0.8882614,0.10491328237805674,0.27382606
1,0.069668174,0.9360049,0.06966813188532481,0.15547702,0.07744181,0.9388865,0.07744182543049788,0.2627873
2,0.049090263,0.9616726,0.04909027204479863,0.14526953,0.066241466,0.94964963,0.0662414652881799,0.25554043
3,0.043292712,0.96814746,0.04329272476961196,0.1350759,0.061877154,0.9575854,0.06187714189086595,0.2439047
4,0.038406033,0.97404563,0.03840603158451201,0.12734102,0.05989065,0.95681536,0.059890629884637434,0.23324867
5,0.03449146,0.97824496,0.03449145396677437,0.1253066,0.057889942,0.96045715,0.05788994147780828,0.24345602
6,0.036237575,0.9750067,0.03623757794519189,0.11876218,0.05149905,0.96848905,0.051499055387306605,0.18807128
7,0.035001684,0.9763008,0.03500167948646926,0.10645148,0.064622924,0.94045305,0.06462291030031828,0.21327381
8,0.030857569,0.9813515,0.0308575656487166,0.09761999,0.048916917,0.9701731,0.04891693272279123,0.18619446
9,0.031848732,0.97938395,0.03184874339788958,0.0957545,0.059021402,0.9500213,0.059021418745053324,0.1675713
10,0.029227935,0.9831821,0.029227951679573594,0.09208166,0.046502065,0.972356,0.04650204949418213,0.16870095
11,0.026755158,0.98533744,0.026755148785138804,0.101976655,0.049437184,0.9645765,0.049437178146037875,0.17791072
12,0.02743371,0.98426366,0.027433707032192646,0.09715743,0.056296058,0.9529803,0.0562960601658324,0.14882337
13,0.030913241,0.9800758,0.030913256683063627,0.0927191,0.050423287,0.9649859,0.05042329223926175,0.15790267
14,0.029320963,0.981687,0.029320973923073767,0.08319941,0.05152301,0.96320844,0.05152302595936222,0.16486478
15,0.025506008,0.98616076,0.025506010764811057,0.07721312,0.048929904,0.9632744,0.048929908802152824,0.17079844
16,0.023994971,0.98751944,0.023994979026420348,0.08283619,0.044736374,0.9743309,0.04473637512927193,0.14532995
17,0.022704124,0.98904544,0.022704128986583683,0.08685385,0.04489233,0.9683002,0.04489232019121428,0.16537622
18,0.027929636,0.98279876,0.027929628394312764,0.08017349,0.04897685,0.9651953,0.04897685778341339,0.18211763
19,0.025625633,0.9858082,0.025625626095648682,0.07690762,0.047032047,0.9718668,0.04703204178331811,0.17255072
20,0.022364642,0.9896362,0.02236464209776118,0.083571225,0.039844763,0.97769475,0.039844765594875535,0.18004459
21,0.022678405,0.98845536,0.0226784040411772,0.087562844,0.046002887,0.970815,0.04600289391228528,0.13826264
22,0.023182029,0.98791665,0.023182023468899037,0.08457522,0.04531813,0.9719212,0.04531812527522302,0.14907785
23,0.02611223,0.98383874,0.026112230601937625,0.08075696,0.052583776,0.950747,0.0525837709107762,0.14216113
24,0.022734256,0.9885197,0.022734260473021923,0.07607646,0.035280075,0.9816372,0.03528007925558319,0.16274092
25,0.020268496,0.99050677,0.02026849944890774,0.08317039,0.045621306,0.964918,0.04562130238457145,0.17603444
26,0.020299636,0.9907253,0.020299635197446222,0.08390436,0.041680776,0.97628087,0.0416807671561735,0.1697035
27,0.02289414,0.98826736,0.022894146104458488,0.08227867,0.042560983,0.9715427,0.04256098255494658,0.16627887
28,0.026530258,0.98345405,0.026530266191144614,0.08013939,0.04456259,0.9692147,0.044562592729415096,0.11872606
29,0.02377439,0.98727196,0.023774392435526284,0.077023424,0.042764705,0.97505206,0.0427647097723556,0.12470051
30,0.02516768,0.9859894,0.025167687445349383,0.07225182,0.04719563,0.97104245,0.04719562140307472,0.14793195
31,0.019753404,0.9917158,0.019753403428304193,0.06975103,0.043631036,0.97179943,0.043631017958267564,0.15915279
32,0.019946909,0.9910559,0.019946908557461143,0.0799752,0.044156615,0.9693984,0.04415662171848026,0.14639397
33,0.019205594,0.9917268,0.019205593634279063,0.08098013,0.045348246,0.9580247,0.045348250088173336,0.18500087
34,0.038987175,0.96527994,0.03898716087846258,0.08782821,0.044165723,0.9726369,0.044165725439827795,0.11775038
