epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.15482056,0.7976565,0.15482061379373735,0.24907085,0.078607455,0.9348679,0.07860744667887197,0.24736123
1,0.07365955,0.93522197,0.07365953494701083,0.16716456,0.091184355,0.9240596,0.09118435265718663,0.26499653
2,0.06568165,0.9437113,0.06568165594984719,0.15287326,0.08862401,0.92045146,0.08862401726968658,0.22372699
3,0.054645307,0.95790505,0.0546452999176413,0.14232256,0.1004562,0.9143949,0.10045622349480379,0.24090257
4,0.049550634,0.96437794,0.04955064322640086,0.13439724,0.104414575,0.89991164,0.10441458941078317,0.20820901
5,0.051691655,0.9616769,0.05169163086322176,0.12025207,0.07737307,0.9443262,0.07737307725129304,0.2075317
6,0.045057774,0.9685372,0.04505776387966164,0.111195445,0.074310996,0.94079363,0.0743109896615536,0.21651609
7,0.04419872,0.9691823,0.044198727588890735,0.10886491,0.2199727,0.6322516,0.21997270442249026,0.25559705
8,0.055659365,0.9534564,0.05565937083657106,0.09974899,0.08682645,0.9287672,0.08682643472739535,0.21265519
9,0.040113013,0.9738646,0.04011301273029454,0.09434963,0.091958754,0.922436,0.09195873538653056,0.19035435
10,0.036825173,0.97767735,0.03682517331375753,0.08920815,0.085825756,0.93368584,0.08582574664238223,0.20583586
