epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.15735576,0.7868239,0.15735586442028066,0.27215523,0.097115554,0.9084266,0.09711557883866366,0.3008209
1,0.068503164,0.9381343,0.06850315114314154,0.16343912,0.078119196,0.9383034,0.07811918901726705,0.27625698
2,0.065937184,0.9378964,0.06593720133458071,0.14861509,0.07635845,0.93020284,0.07635842962969805,0.23907991
3,0.0481328,0.9622921,0.0481328077172746,0.12607178,0.124538966,0.8464078,0.12453900347521275,0.23155822
4,0.04965606,0.96075284,0.04965605275217316,0.10106089,0.06384509,0.95170563,0.06384508751629148,0.18061793
5,0.038721733,0.97399503,0.03872174374998746,0.09524354,0.067755796,0.94683766,0.06775578513475766,0.19908656
6,0.0357319,0.97724813,0.035731913276706696,0.09822542,0.05344237,0.96118706,0.05344237826958769,0.18433128
7,0.03411684,0.977805,0.03411685176868682,0.091979496,0.054030202,0.9620101,0.05403021033470032,0.16871035
8,0.051473618,0.95392704,0.051473636464754544,0.09734757,0.05850304,0.95864457,0.05850304621278177,0.14883904
9,0.043847628,0.9667585,0.04384763520615348,0.08518319,0.05973678,0.9543809,0.05973679346577948,0.14105818
10,0.03421269,0.9779959,0.034212695379920895,0.07634977,0.05632967,0.9632765,0.0563296851552563,0.16773169
11,0.0300044,0.9827227,0.03000439309283956,0.074404396,0.053404976,0.9620017,0.05340496106954759,0.17712209
12,0.028891237,0.98352164,0.028891237899391485,0.07600832,0.04916398,0.97234017,0.04916397392831549,0.16982737
13,0.047074392,0.95862514,0.04707437999180721,0.091809645,0.054330703,0.96303475,0.05433070276479335,0.16846675
14,0.03225889,0.9797841,0.032258892890137225,0.07318951,0.054201353,0.9543811,0.05420134869315987,0.15226163
15,0.033876646,0.9776538,0.03387665656069631,0.062844835,0.05431,0.9542499,0.05431000970314233,0.12616114
16,0.029602023,0.9826203,0.029602019962039722,0.056758765,0.05034195,0.96784806,0.05034195329017927,0.11260961
