epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.22142224,0.6474277,0.22142220983274735,0.41492766,0.08590961,0.92271614,0.08590962735754636,0.22504103
1,0.073099434,0.93084747,0.0730994647595541,0.16189466,0.08702452,0.9127672,0.08702450746616709,0.2959845
2,0.056062184,0.9521099,0.05606216378970669,0.14288987,0.08114561,0.9316541,0.0811456068696145,0.24566208
3,0.046058953,0.9644976,0.04605893867534465,0.13637777,0.07180679,0.93868744,0.0718067846507529,0.23083654
4,0.041918974,0.9692112,0.041918980065018985,0.114474066,0.064805724,0.9527609,0.0648057354739337,0.23278365
5,0.042425998,0.96675915,0.04242599917545176,0.11377227,0.069440655,0.9321818,0.06944066181227013,0.1728146
6,0.038190562,0.97291046,0.038190556777624285,0.09439208,0.058126517,0.9584213,0.05812652736534307,0.1933464
7,0.03487482,0.976699,0.034874806802843016,0.103535816,0.060297545,0.95042866,0.06029754606661973,0.22759476
8,0.030434785,0.9820966,0.03043477943006197,0.10028742,0.04971056,0.96566796,0.049710564784429694,0.19501582
9,0.031103877,0.98015726,0.031103887726527446,0.105488956,0.050165668,0.9620749,0.0501656785607338,0.19625738
10,0.031968538,0.97875583,0.03196854118161873,0.098600775,0.05533124,0.95794046,0.0553312341147326,0.16042592
11,0.03585321,0.97365123,0.03585321111373383,0.08749019,0.047228243,0.9698756,0.04722824760793168,0.16470262
12,0.028455686,0.98382396,0.02845566773685964,0.09277048,0.048144706,0.96517944,0.04814470010938631,0.18183723
13,0.03668455,0.9733048,0.036684549203845646,0.093983464,0.05473341,0.95540315,0.054733403901913204,0.15976739
14,0.03172363,0.9803748,0.03172364245441257,0.081370264,0.059745573,0.9440676,0.059745580452623355,0.17352916
15,0.030099995,0.98060685,0.030099995483422418,0.0854569,0.04573877,0.9682295,0.045738775566199846,0.15180527
16,0.026971638,0.98445076,0.02697162507116396,0.084565155,0.054079693,0.9605433,0.05407970093895869,0.17588662
17,0.029546859,0.98164445,0.02954686170665185,0.072865374,0.052087326,0.9476017,0.052087323176476526,0.14133893
18,0.02824483,0.98317367,0.02824482792698197,0.075689405,0.0481834,0.9655864,0.04818339080987971,0.155108
