epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.17641361,0.75193065,0.17641361377702655,0.30864727,0.11059941,0.8902901,0.11059943071281632,0.281963
1,0.07561709,0.93083,0.07561711453838402,0.17958161,0.075827695,0.93958986,0.07582769736504522,0.26396117
2,0.06353805,0.94730926,0.063538039863257,0.1666953,0.08465619,0.9263626,0.08465618420448487,0.24252237
3,0.054667283,0.9578571,0.05466728419300247,0.15775596,0.090429835,0.9182309,0.09042985891241105,0.24373975
4,0.05448661,0.9572745,0.05448660691910866,0.14107995,0.103129186,0.9042952,0.10312918791718607,0.23630543
5,0.051495854,0.96049446,0.051495841401034116,0.13074335,0.078270845,0.93467945,0.07827084024828974,0.21337119
6,0.05976342,0.9466913,0.05976342252265668,0.12564275,0.13692948,0.8428016,0.13692949765421888,0.20686045
7,0.06771951,0.9406382,0.06771953231147043,0.1105232,0.0838236,0.93311584,0.083823598179307,0.19534265
8,0.047258157,0.9660614,0.047258161939936504,0.090655655,0.07689087,0.943159,0.07689088402706899,0.19429947
9,0.064410985,0.93636876,0.06441099044753484,0.11261404,0.100956134,0.90126854,0.10095617200652922,0.20463732
10,0.06386074,0.94209063,0.06386074593043801,0.09640568,0.06659105,0.9525539,0.06659104095462745,0.14486526
11,0.042061564,0.9722675,0.042061569774007254,0.08011781,0.07925721,0.93655175,0.07925722764393593,0.17738289
12,0.042472266,0.97073686,0.04247227728570229,0.07938195,0.07734879,0.9396633,0.07734878989056632,0.15615955
13,0.038103256,0.97558916,0.03810326045255685,0.08299682,0.06337113,0.9575874,0.06337113261876937,0.16140492
14,0.046884086,0.9629951,0.046884089480381565,0.08482324,0.062282726,0.9593656,0.06228273718506711,0.13800398
15,0.03694883,0.9764988,0.03694882147472082,0.07232165,0.0640991,0.9575798,0.06409908583277865,0.15517427
16,0.036237083,0.97696173,0.03623708931708211,0.07689199,0.07555632,0.9338753,0.07555633513729595,0.16695526
17,0.035866443,0.97741044,0.0358664614954697,0.0738179,0.06386752,0.9597411,0.06386750333818553,0.15700746
18,0.03258042,0.98091817,0.03258041467790946,0.073616505,0.06843649,0.9446521,0.06843648906720519,0.16498916
19,0.03160001,0.9819433,0.031600018588538906,0.07164487,0.06405607,0.95875204,0.06405605218374516,0.14026864
20,0.032069307,0.98130363,0.03206930031561967,0.07049925,0.054813217,0.9685336,0.054813210317668275,0.116005585
21,0.03504214,0.9784896,0.03504214197802622,0.0655071,0.059579246,0.9604595,0.059579246978700894,0.12940997
22,0.034460332,0.9782902,0.03446033137413765,0.0682015,0.0734498,0.937055,0.07344980638663301,0.14369066
23,0.0337693,0.97912973,0.033769292076146186,0.06509442,0.052771896,0.9698559,0.05277189770802876,0.12266727
24,0.03258139,0.9800593,0.032581385360870144,0.063635275,0.053336088,0.9700227,0.053336085547758226,0.11630516
25,0.031583536,0.9813538,0.03158352900188277,0.0616389,0.05208464,0.9680748,0.052084645914074815,0.11784434
26,0.02900671,0.98450935,0.029006728797869835,0.064408965,0.06295794,0.9520395,0.06295793576495638,0.14095351
27,0.036449794,0.9740022,0.03644979247557022,0.070365794,0.06407085,0.9504631,0.0640708574920443,0.12479241
28,0.073070325,0.9204972,0.07307034772473989,0.107070886,0.14111292,0.80599797,0.1411129229108002,0.2075762
29,0.046983,0.96245474,0.046983011003443424,0.07269991,0.06568576,0.9526189,0.06568574434649634,0.12246607
30,0.03720904,0.97551847,0.03720902152556721,0.063940175,0.061218165,0.9607159,0.06121817244464641,0.122224554
