epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.12715681,0.8479424,0.1324347374938429,0.13243473,0.08574777,0.93271047,0.08206595396431385,0.082065955
1,0.054401245,0.961142,0.03969411099539623,0.03969411,0.077326514,0.9425378,0.07674991401379981,0.0767499
2,0.043433823,0.97305727,0.028574929237802506,0.02857493,0.0655307,0.9619781,0.04759816733918399,0.047598172
3,0.038600292,0.97807187,0.023462640545396204,0.02346264,0.06383538,0.96372306,0.04908651384449626,0.049086515
4,0.03373964,0.9828418,0.01919572114459218,0.019195719,0.056600098,0.9709285,0.041548911968580814,0.04154891
5,0.033900548,0.98209286,0.01918040315781068,0.019180398,0.058711752,0.9707345,0.04399632672652786,0.04399633
6,0.0301141,0.9869858,0.015410084594486425,0.015410087,0.05386037,0.9715106,0.03802542559424382,0.038025424
7,0.028397808,0.98763824,0.014058012873947135,0.014058019,0.05115687,0.9767691,0.0354913421670187,0.035491336
8,0.0281931,0.9883674,0.013855106131865273,0.0138551025,0.06289354,0.96043855,0.050019265115465485,0.050019268
9,0.028037626,0.9883207,0.013819315581060138,0.013819314,0.05440654,0.9714313,0.040760926956461614,0.040760934
10,0.026308412,0.9900833,0.01183786799686228,0.011837868,0.051048663,0.9745748,0.03846933038085086,0.038469333
11,0.0265374,0.98994744,0.012122753453066883,0.012122757,0.054571442,0.97134584,0.03963219794573771,0.039632197
12,0.025965374,0.99038386,0.011644931846977596,0.011644936,0.049485058,0.9765937,0.03470574422689622,0.03470574
13,0.024999876,0.9911867,0.010841730291229788,0.010841729,0.05026752,0.97446734,0.036468937740608824,0.036468938
14,0.023383388,0.9925777,0.00942574101330021,0.009425742,0.05818641,0.9658898,0.043113952863384014,0.043113954
15,0.023532318,0.9925123,0.009670734093925043,0.009670728,0.06442995,0.95654076,0.048117592444053156,0.048117593
16,0.023914924,0.99243814,0.009743515781492126,0.009743519,0.04805246,0.9773812,0.034347110539061546,0.034347102
17,0.0228128,0.99305403,0.008911716478764247,0.008911718,0.045850147,0.9780297,0.035165038126404556,0.035165034
