epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.17963403,0.7459957,0.1796340143231777,0.30565545,0.09172617,0.9174536,0.09172617357086252,0.23747191
1,0.07245811,0.9357253,0.07245808660238777,0.16325574,0.08272621,0.9336038,0.0827262204636108,0.24435475
2,0.07302122,0.92953867,0.07302121509245664,0.15088513,0.08578362,0.92783755,0.08578363870601431,0.21001464
3,0.05419337,0.9572852,0.05419338064306962,0.12169569,0.07089255,0.9491738,0.07089254761878683,0.2007684
4,0.055260975,0.9537222,0.05526100902325823,0.119848244,0.08025523,0.93841344,0.08025524422873849,0.20095503
5,0.049230464,0.9612021,0.049230460176653695,0.09744957,0.076449394,0.9332685,0.07644939723901134,0.19483021
6,0.03948369,0.97369874,0.03948368595242009,0.105069466,0.10262135,0.8823335,0.10262133194994698,0.2151616
7,0.04301543,0.9684026,0.04301542457794738,0.09547912,0.058927435,0.9597587,0.058927438317175916,0.15041527
8,0.03494284,0.9780457,0.0349428434779031,0.09316437,0.062417235,0.9551656,0.06241724205769302,0.18835919
9,0.034176912,0.97891897,0.03417690514083626,0.09578607,0.057819996,0.962315,0.0578199954660014,0.15301833
10,0.034448843,0.97812015,0.03444884447852661,0.09087585,0.0550959,0.96484065,0.05509589983377764,0.16595735
11,0.033594858,0.9788345,0.03359484099710917,0.08492111,0.056145128,0.9616824,0.056145127807502394,0.17289576
12,0.0321036,0.98005384,0.032103611074020856,0.086197905,0.054853495,0.96781534,0.05485348346220286,0.16224712
13,0.029752402,0.98277086,0.029752391358170194,0.0852177,0.08025546,0.918491,0.08025547538070195,0.1635225
14,0.031164773,0.9814309,0.031164786651194112,0.07510927,0.05938655,0.9562218,0.05938655518925402,0.15415846
15,0.030764315,0.9809441,0.030764309255689657,0.072832316,0.052753694,0.9672965,0.052753698725677485,0.15295589
16,0.03393367,0.97697496,0.033933670672483034,0.07270039,0.055278953,0.9639487,0.05527895259963469,0.15585712
17,0.03215756,0.9802572,0.03215757035673773,0.07218377,0.05096983,0.9697104,0.05096982432163955,0.13618734
18,0.025747392,0.98684716,0.025747391701275595,0.069371946,0.054887656,0.96574336,0.05488764349836217,0.16023755
19,0.028796062,0.9833962,0.028796067045914708,0.07122044,0.05236205,0.96950495,0.05236205560537196,0.12285921
20,0.024687555,0.9879367,0.024687566494933796,0.06822645,0.057752196,0.9624921,0.05775218806108166,0.13487881
21,0.025283463,0.987245,0.025283455359017968,0.06815329,0.048520003,0.97451454,0.04852000774792683,0.13175015
22,0.025085181,0.9874496,0.025085175851986306,0.067188345,0.04836001,0.9688729,0.048360001662712856,0.13212134
23,0.024515178,0.98838437,0.02451517742174612,0.06384438,0.046014246,0.9776367,0.046014241518552414,0.12887207
24,0.022723291,0.9899857,0.022723289006829447,0.06575985,0.04266959,0.9799803,0.042669594064048286,0.13330577
25,0.024735846,0.9877239,0.02473584556466026,0.06471911,0.048332904,0.9719172,0.04833289921815176,0.104388654
26,0.02515056,0.98679686,0.025150561815451396,0.06230812,0.043160673,0.97972447,0.043160670664575365,0.11084269
27,0.027265387,0.9836957,0.027265386872441927,0.062160313,0.048847172,0.9751824,0.048847164665393544,0.116443515
28,0.028894965,0.98241657,0.028894975142985283,0.05910186,0.05241554,0.9686387,0.052415526715530125,0.12470147
29,0.026431855,0.98565453,0.02643183993923448,0.057774357,0.049902953,0.97099555,0.04990294055479217,0.09453155
30,0.024441963,0.98786825,0.02444195967593139,0.054499112,0.04414259,0.9779143,0.044142598071134305,0.107120164
31,0.025992453,0.9855897,0.025992444308188534,0.05776379,0.06605524,0.9426599,0.06605523341885973,0.15036982
32,0.02225489,0.990027,0.022254887980586325,0.05532582,0.046045147,0.9778732,0.04604514654424292,0.11951519
33,0.02268077,0.98965454,0.022680766178074747,0.057487104,0.050110098,0.96707547,0.05011009635053708,0.097078085
