epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.22812332,0.65594923,0.2619317007604521,0.26193175,0.15571888,0.79267836,0.16646054217844833,0.16646057
1,0.15184227,0.8014509,0.16246275111501926,0.16246277,0.11941671,0.8514394,0.11981497177207748,0.11981499
2,0.11861543,0.85747105,0.11816612554645324,0.118166134,0.083157495,0.91839933,0.07123922030294547,0.07123924
3,0.11575528,0.86102426,0.11493285926715942,0.11493285,0.13758993,0.83019084,0.13849446739188928,0.13849448
4,0.11874958,0.85895413,0.11791746145947093,0.11791744,0.08204943,0.9209471,0.06925084199270921,0.06925086
5,0.103009254,0.8828307,0.0971173007494038,0.097117305,0.06945499,0.9344687,0.05769297589326919,0.057692975
6,0.095110014,0.8940756,0.08771553430718206,0.08771553,0.06586387,0.9404276,0.05212782933306465,0.052127827
7,0.09020549,0.9024511,0.08173555013017907,0.08173558,0.06285534,0.9420867,0.04986124590182337,0.049861256
8,0.08790628,0.9053588,0.07914817071219248,0.07914816,0.067706764,0.933812,0.05498034321231607,0.05498033
9,0.08502884,0.90992725,0.07591985699904864,0.07591986,0.07066091,0.927876,0.05926552741125287,0.059265513
10,0.08344795,0.91158587,0.07421295360662981,0.074212976,0.061554443,0.944228,0.04781827219801511,0.047818273
11,0.0803939,0.9152877,0.07074998350542872,0.07074995,0.062054463,0.9477824,0.04664713233423168,0.04664714
12,0.07895023,0.91818506,0.06850531961391115,0.06850532,0.07181526,0.9253477,0.06254696449461625,0.06254697
13,0.07744739,0.9206251,0.06738476991022835,0.06738478,0.058672696,0.95111144,0.04181047052921745,0.04181047
14,0.07794932,0.9187436,0.06762266063579352,0.06762266,0.051942386,0.9594644,0.03620119890803663,0.036201194
15,0.074122295,0.9251285,0.06257347460657704,0.06257348,0.055978615,0.95229965,0.04162526810120162,0.04162526
16,0.07687468,0.9213463,0.06526014665267106,0.06526012,0.056912947,0.94855773,0.04454987457607182,0.044549864
17,0.07470934,0.92447865,0.0636284946634365,0.06362851,0.050748724,0.9595378,0.03670478553111334,0.03670479
18,0.075096965,0.9228979,0.06472910095777083,0.0647291,0.06881194,0.9358534,0.05382348146948795,0.05382349
19,0.07495545,0.9239826,0.06419097590385187,0.06419096,0.053844247,0.952898,0.03990416680098561,0.03990417
20,0.069867745,0.93072766,0.05846612685242885,0.05846613,0.046842024,0.96004975,0.0329475216516415,0.032947518
21,0.067974955,0.9332765,0.05582196787902276,0.05582195,0.046615914,0.95976335,0.03412255745570192,0.034122553
22,0.066132806,0.9357197,0.05392474550820373,0.053924743,0.044276375,0.9673854,0.028755220327275934,0.028755216
23,0.06393065,0.9393235,0.051033091151009735,0.051033072,0.04861402,0.96240634,0.03200142472287428,0.032001425
24,0.06442203,0.9378542,0.052619459911303235,0.052619454,0.04672093,0.96449906,0.030297919057197205,0.030297918
25,0.062774815,0.941149,0.050072976685852276,0.05007299,0.047404967,0.9627208,0.032668746020568254,0.032668743
26,0.061815877,0.94185656,0.04931786270201168,0.049317855,0.04416745,0.9651604,0.029724494185917008,0.02972449
27,0.061245795,0.9424084,0.048992842145102404,0.04899283,0.04784511,0.95886785,0.03510069000970353,0.035100687
28,0.06255675,0.940522,0.05046455981768651,0.050464544,0.043591883,0.96559834,0.029279105060712136,0.0292791
29,0.05994634,0.94428647,0.047086802749987805,0.04708681,0.05006767,0.958059,0.03650950126564552,0.03650951
30,0.061737668,0.9420944,0.048935289071132176,0.04893528,0.042565312,0.9664385,0.02858953541566315,0.028589534
31,0.060694814,0.94325703,0.04773838734470074,0.0477384,0.04095934,0.96868736,0.02666944848330096,0.026669456
32,0.059190806,0.9447984,0.04670036600603582,0.046700355,0.046931867,0.9611501,0.03281996690033231,0.03281997
