epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.24068117,0.62669265,0.24068125533846868,0.35079587,0.21329013,0.67125463,0.21329013195875088,0.336141
1,0.17910306,0.74795026,0.1791030662672592,0.2605612,0.19478215,0.7165727,0.19478213002979347,0.3296206
2,0.14915377,0.8001512,0.1491538082544889,0.19627833,0.10879416,0.87244165,0.10879416295693899,0.12679428
3,0.13993488,0.81037915,0.13993486873085512,0.20192131,0.17757013,0.7556952,0.17757012344518644,0.2960944
4,0.13117918,0.82765895,0.1311791790233838,0.19128385,0.11869516,0.8341615,0.11869517619554235,0.17262958
5,0.121289864,0.8406006,0.1212898639886493,0.16204046,0.09816114,0.877321,0.09816117651341547,0.12512517
6,0.12662794,0.83350766,0.12662796249475478,0.17331067,0.14658362,0.79309654,0.14658360170565843,0.19681643
7,0.12894914,0.8269543,0.12894916262593997,0.16959013,0.14395414,0.8123938,0.1439541229168247,0.16583955
8,0.14393514,0.80061406,0.14393521594735875,0.19689438,0.09177845,0.895105,0.09177842383644709,0.10304826
9,0.115477964,0.8445976,0.1154780053854633,0.16144265,0.14747173,0.79956985,0.14747173049485895,0.18700829
10,0.1128423,0.8544238,0.112842292351099,0.136233,0.08865247,0.8973384,0.08865244079314796,0.09571204
11,0.08392015,0.9012909,0.08392021574234912,0.092967376,0.07528887,0.91631216,0.07528884992187405,0.0792325
12,0.09057319,0.88865256,0.09057323334471935,0.114495784,0.06802394,0.9264493,0.06802392281663434,0.074926
13,0.07430185,0.915379,0.07430183578047482,0.082399026,0.061889485,0.9382243,0.0618894895510582,0.06193802
14,0.07191255,0.9198865,0.07191255714328361,0.07892027,0.09745867,0.8869673,0.09745868033996498,0.11404114
15,0.07120156,0.9214434,0.07120155249726993,0.07944493,0.058761373,0.9440275,0.05876137370190012,0.05860621
16,0.06700168,0.9284007,0.0670016757059449,0.072886534,0.058173113,0.9421501,0.05817311270205899,0.06088814
17,0.07454526,0.9141024,0.07454523910715694,0.08902682,0.08923782,0.90459675,0.08923784498488134,0.10529877
18,0.08707297,0.8958949,0.08707296886276858,0.10939619,0.07979704,0.8999744,0.07979703740368818,0.0982026
19,0.056364205,0.94469535,0.05636417884657734,0.05651,0.06624291,0.9303378,0.06624290514711817,0.07064107
20,0.06609604,0.92655045,0.06609600651393314,0.075306065,0.059961725,0.93855727,0.05996171487252572,0.06298793
21,0.05214299,0.94996256,0.05214297368895923,0.052537225,0.045700397,0.958447,0.045700396061842986,0.045076624
22,0.053096905,0.9460845,0.053096897756102275,0.057878513,0.0982442,0.8559372,0.09824419205571398,0.1433715
23,0.101192355,0.8619346,0.10119233271923489,0.1409406,0.075819895,0.9055505,0.07581989188743717,0.09645996
24,0.08360256,0.8918688,0.08360257854838232,0.11005698,0.07015769,0.9169,0.07015767949435282,0.08378117
25,0.06123902,0.9311718,0.0612390291886219,0.070866264,0.05505489,0.9436048,0.055054891568356905,0.05755197
26,0.06757375,0.9230005,0.0675737485511378,0.07845203,0.06572037,0.9289829,0.06572038905365477,0.07256339
27,0.05018179,0.9515305,0.05018179850178323,0.051345035,0.055682503,0.938336,0.05568249372992823,0.061957948
28,0.047622524,0.95350677,0.04762251772211019,0.049901247,0.041291334,0.9625714,0.04129133236649432,0.041139677
29,0.04855432,0.95017445,0.048554317029123946,0.05349788,0.06567202,0.92053634,0.06567201928346736,0.084891364
30,0.06365569,0.92369646,0.0636557085792573,0.079261966,0.0600502,0.9267363,0.060050193452377214,0.07476327
31,0.0740818,0.9089796,0.07408179590792308,0.092286,0.043985233,0.9590221,0.04398525307780267,0.042864855
