epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.13108316,0.8489602,0.14073117786715228,0.14073123,0.09827852,0.90909404,0.09598234709766176,0.095982336
1,0.06677957,0.9487059,0.054395520039843895,0.05439554,0.068778105,0.95337397,0.06128340253532342,0.061283424
2,0.05481792,0.9631137,0.03956125123110503,0.039561242,0.062872216,0.9614859,0.06121831733339935,0.06121831
3,0.047839817,0.9704759,0.03215537224863408,0.032155376,0.058250546,0.9613734,0.048795496563034946,0.04879548
4,0.045132756,0.9730867,0.029222530649552318,0.029222533,0.07228459,0.9463689,0.06668475148241215,0.06668474
5,0.042447884,0.97614527,0.026517614706213728,0.026517617,0.059712585,0.96436834,0.0586515551650148,0.05865155
6,0.039736245,0.9790112,0.023654031272531593,0.023654036,0.07157881,0.94664884,0.06473258427958757,0.06473258
7,0.037645217,0.98143834,0.021399215782559256,0.021399219,0.0702885,0.94850904,0.05823283095132503,0.058232844
8,0.0363788,0.9822983,0.0202772795681067,0.020277288,0.06568277,0.96123236,0.0563942101266649,0.05639421
9,0.03485565,0.9837416,0.01903409298980779,0.019034088,0.055341613,0.9701936,0.050718278277394536,0.050718278
10,0.034083832,0.98429215,0.018203923636800866,0.018203922,0.058784656,0.969505,0.04539680179663319,0.0453968
11,0.03420968,0.98465776,0.018076256995006687,0.018076258,0.061086617,0.96703035,0.04617419902168838,0.046174202
12,0.032820564,0.98573935,0.017051266056051336,0.01705127,0.062956475,0.96556187,0.04639772852813756,0.046397746
13,0.03191875,0.9864046,0.016124380140690654,0.016124383,0.05326759,0.9734298,0.03948067784084541,0.03948068
14,0.029838052,0.9886125,0.014207498438648141,0.014207495,0.056830324,0.9697482,0.04449750915966897,0.04449751
15,0.030545242,0.98775434,0.015042081908970795,0.015042085,0.053180806,0.97096896,0.04623783741488705,0.04623784
16,0.028709963,0.9894222,0.013287622288870645,0.013287626,0.05508687,0.9725926,0.03904110718779113,0.039041106
17,0.02914632,0.9892714,0.013575892902882046,0.0135759,0.0567996,0.9703988,0.04766561597769643,0.04766561
18,0.02908967,0.9891129,0.01355546727787447,0.01355547,0.0522368,0.97458357,0.04237835068965972,0.04237835
19,0.028306447,0.9896115,0.01290743644835967,0.012907434,0.05980289,0.9695624,0.047294464336378586,0.04729446
20,0.027111216,0.9907454,0.011804695018239813,0.01180469,0.053577073,0.97099835,0.043170853552954025,0.043170862
21,0.027923824,0.98982126,0.012657710649547444,0.012657714,0.056366023,0.9713719,0.04789460063164617,0.047894605
22,0.026280621,0.99148834,0.011290409961462654,0.011290413,0.05285218,0.9744002,0.04641430632853868,0.046414305
23,0.027731096,0.9902789,0.012332495963792121,0.012332493,0.053154238,0.97595286,0.03793869126276388,0.037938695
