epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.23898946,0.6348454,0.2808766636157676,0.28087664,0.18699737,0.7417945,0.1997756957026666,0.19977568
1,0.17518835,0.7583809,0.19489655140239676,0.1948965,0.13091503,0.8504455,0.126042364392588,0.12604237
2,0.13482411,0.8322419,0.14030129835657926,0.14030132,0.112681665,0.8741298,0.1048843926935366,0.10488442
3,0.115525454,0.86322993,0.11438600116486054,0.114386,0.09071224,0.90526295,0.08127992453235003,0.081279926
4,0.11216562,0.86722463,0.110149107210074,0.11014904,0.0773252,0.9315753,0.06052915651775355,0.060529154
5,0.100387014,0.8867432,0.09541366967900917,0.09541363,0.068992086,0.9327757,0.057803927453947655,0.057803936
6,0.09404001,0.8955539,0.08757822240262697,0.087578215,0.065618664,0.9415217,0.051253316264257186,0.05125332
7,0.09152736,0.9000566,0.08406579357776557,0.08406578,0.072152354,0.9227693,0.06377027133282974,0.063770264
8,0.08850235,0.9040186,0.08104992556347562,0.08104988,0.06519221,0.9425916,0.049849409543601245,0.049849402
9,0.08968054,0.9012254,0.08275348537698698,0.08275354,0.084222436,0.9031768,0.07282731657737894,0.07282731
10,0.0884837,0.9035765,0.08068482006705592,0.08068477,0.05588713,0.95517755,0.03973253754431328,0.039732534
11,0.08165428,0.91430396,0.07244013303388694,0.07244011,0.06576369,0.9385731,0.05106756776285106,0.051067553
12,0.078138,0.91928095,0.06790743152452026,0.06790744,0.056096017,0.95255697,0.04209212625631743,0.04209214
13,0.07638706,0.92236763,0.06529477970507257,0.06529479,0.059228383,0.9436022,0.04798688662886129,0.047986884
14,0.07593402,0.9219591,0.06572336484942122,0.06572338,0.051012147,0.95131785,0.04058452591974549,0.040584523
15,0.07267141,0.927442,0.06154119655840714,0.061541177,0.047863174,0.96192783,0.032643826659487764,0.032643825
16,0.072371066,0.9277876,0.06115602151349731,0.061156,0.051871356,0.959268,0.03576229063817012,0.035762277
17,0.06989382,0.9310442,0.05836030750923501,0.058360294,0.04780504,0.95543,0.037050353812337414,0.037050355
18,0.07134017,0.9290132,0.059668375200840146,0.05966839,0.044665653,0.96375126,0.03138533263213023,0.031385336
19,0.06930435,0.932147,0.057496382916728206,0.057496376,0.04700803,0.9603945,0.03441605416672056,0.034416053
20,0.06784557,0.9337619,0.05610752012486793,0.056107532,0.046052113,0.95842296,0.03570616732981306,0.03570617
21,0.06777107,0.93448114,0.05544654651827959,0.055446558,0.0475977,0.9606804,0.034326047976648205,0.03432605
22,0.06619876,0.9365238,0.053716626762183604,0.053716622,0.047906544,0.96337295,0.0328365403724469,0.03283655
23,0.06469665,0.9386625,0.05237709579149358,0.052377094,0.04645918,0.9628515,0.03270779502346846,0.03270779
24,0.06369583,0.9391237,0.0515758797486776,0.051575877,0.04268289,0.96657646,0.029279642749388685,0.02927964
25,0.06391028,0.9399465,0.051420314278423904,0.051420286,0.04332019,0.96453106,0.030437276460261013,0.030437274
