epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.26175463,0.58429694,0.26175455670004266,0.40706113,0.20661402,0.7046803,0.2066139684456039,0.33856
1,0.20371956,0.7025006,0.20371948157058287,0.34407336,0.17946821,0.74620473,0.17946820492934135,0.28869957
2,0.17940123,0.7490514,0.1794012535840827,0.2725503,0.14422882,0.81657475,0.14422883182886698,0.18871213
3,0.16579665,0.77201295,0.1657966464332055,0.24723528,0.15510795,0.786337,0.15510791885182362,0.24159072
4,0.14636703,0.8035569,0.14636705404396097,0.19996175,0.104661934,0.86885196,0.1046619117178217,0.11953499
5,0.13581724,0.81801105,0.135817224109163,0.18001194,0.19183639,0.71648675,0.19183639623173634,0.30873477
6,0.15824753,0.7806855,0.15824753115648227,0.23510903,0.10376292,0.8773736,0.10376291966732637,0.12878102
7,0.12566054,0.8370193,0.12566048980886665,0.16646339,0.102808334,0.8699504,0.1028083236701531,0.1260027
8,0.13702822,0.81163526,0.13702820241041777,0.1912653,0.098991714,0.88120633,0.09899170303868005,0.12658177
9,0.13268834,0.82279557,0.13268834161468507,0.17961612,0.094747685,0.88370603,0.09474769394502391,0.11322669
10,0.11684,0.8475159,0.11683999291417516,0.1523187,0.098401845,0.87671477,0.09840183547494834,0.12675178
11,0.117689,0.84689265,0.11768899723413806,0.15492104,0.07929985,0.90706086,0.07929986633554571,0.0934876
12,0.10807256,0.86185896,0.10807256369327815,0.139054,0.09020463,0.8874545,0.09020461585214272,0.11996245
13,0.11077277,0.85552347,0.11077278630385373,0.1511895,0.071945876,0.92037755,0.07194585710641288,0.08591841
14,0.13492751,0.8124925,0.1349275406844845,0.19733153,0.14394523,0.80594385,0.1439452240987079,0.19258924
15,0.13766472,0.81272775,0.1376647066041381,0.19355461,0.09092592,0.892634,0.0909259110239471,0.1114008
16,0.115847446,0.8475524,0.1158474689617233,0.15651359,0.080231726,0.90405226,0.0802317221550621,0.101121634
17,0.1208286,0.83650327,0.12082862878982495,0.1680174,0.10358991,0.8647453,0.1035898826658644,0.13415606
18,0.12316253,0.83147943,0.12316250654013043,0.16982743,0.086909845,0.8889095,0.08690984231536117,0.11424385
19,0.11505356,0.84819657,0.11505360300368175,0.15047182,0.10392711,0.86442864,0.1039271298668185,0.14160416
20,0.113463566,0.8494649,0.11346359142764557,0.15142931,0.0800277,0.89980274,0.08002771155088527,0.103437744
21,0.10711877,0.85981107,0.1071187952635565,0.1453828,0.07324624,0.91280943,0.07324624492471274,0.0935817
22,0.10649428,0.8608181,0.10649433372231906,0.14200449,0.07546564,0.9162709,0.07546565242837322,0.08763551
23,0.10213137,0.8691599,0.10213140069652174,0.13363221,0.07456269,0.91062933,0.07456270131309337,0.092246234
